measure,method,bank,n,mean_norm,lower_norm,upper_norm,width_norm,width_original
orientation_error_geodesic,sim2real,Sim_7_biased,10,0.4193344745763305,0.14,0.68,0.54,0.10800000000000001
orientation_error_geodesic,sim2real,Sim_7_biased,11,0.40324536542404715,0.14,0.64,0.5,0.1
orientation_error_geodesic,sim2real,Sim_7_biased,12,0.37695247371602264,0.14,0.6,0.45999999999999996,0.092
orientation_error_geodesic,sim2real,Sim_7_biased,13,0.40077128321908345,0.16,0.62,0.45999999999999996,0.092
orientation_error_geodesic,sim2real,Sim_7_biased,14,0.3983540298754951,0.16,0.6,0.43999999999999995,0.088
orientation_error_geodesic,sim2real,Sim_7_biased,15,0.38362154255819525,0.16,0.58,0.41999999999999993,0.08399999999999999
orientation_error_geodesic,sim2real,Sim_7_biased,16,0.3971508698170316,0.18,0.58,0.39999999999999997,0.08
orientation_error_geodesic,sim2real,Sim_7_biased,17,0.388334728433761,0.18,0.56,0.38000000000000006,0.07600000000000001
orientation_error_geodesic,sim2real,Sim_7_biased,18,0.37359995679673746,0.18,0.54,0.36000000000000004,0.07200000000000001
orientation_error_geodesic,sim2real,Sim_7_biased,19,0.3560771635960491,0.18,0.52,0.34,0.068
orientation_error_geodesic,sim2real,Sim_7_biased,20,0.37527434405367116,0.18,0.54,0.36000000000000004,0.07200000000000001
orientation_error_geodesic,sim2real,Sim_7_biased,21,0.3618469492997501,0.18,0.52,0.34,0.068
orientation_error_geodesic,sim2real,Sim_7_biased,22,0.3605185042645687,0.18,0.52,0.34,0.068
orientation_error_geodesic,sim2real,Sim_7_biased,23,0.37642267790488326,0.2,0.52,0.32,0.064
orientation_error_geodesic,sim2real,Sim_7_biased,24,0.363672452990304,0.2,0.52,0.32,0.064
orientation_error_geodesic,sim2real,Sim_7_biased,25,0.36627071444151604,0.2,0.52,0.32,0.064
orientation_error_geodesic,sim2real,Sim_7_biased,26,0.372486262437464,0.2,0.52,0.32,0.064
orientation_error_geodesic,sim2real,Sim_7_biased,27,0.3729905673993105,0.2,0.5,0.3,0.06
orientation_error_geodesic,sim2real,Sim_7_biased,28,0.3871091906231968,0.2,0.52,0.32,0.064
orientation_error_geodesic,sim2real,Sim_7_biased,29,0.3817430740800326,0.2,0.52,0.32,0.064
orientation_error_geodesic,sim2real,Sim_7_biased,30,0.3716401973269941,0.2,0.5,0.3,0.06
orientation_error_geodesic,e_value_wsr,none,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,5,0.37891582668242835,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,6,0.3932579542683063,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,7,0.43554279558385295,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_wsr,none,8,0.4255459573803764,0.02,0.82,0.7999999999999999,0.16
orientation_error_geodesic,e_value_wsr,none,9,0.3937303290015075,0.02,0.78,0.76,0.15200000000000002
orientation_error_geodesic,e_value_wsr,none,10,0.4193344745763305,0.02,0.78,0.76,0.15200000000000002
orientation_error_geodesic,e_value_wsr,none,11,0.40324536542404715,0.02,0.78,0.76,0.15200000000000002
orientation_error_geodesic,e_value_wsr,none,12,0.37695247371602264,0.02,0.78,0.76,0.15200000000000002
orientation_error_geodesic,e_value_wsr,none,13,0.40077128321908345,0.04,0.78,0.74,0.148
orientation_error_geodesic,e_value_wsr,none,14,0.3983540298754951,0.08,0.78,0.7000000000000001,0.14
orientation_error_geodesic,e_value_wsr,none,15,0.38362154255819525,0.08,0.78,0.7000000000000001,0.14
orientation_error_geodesic,e_value_wsr,none,16,0.3971508698170316,0.12,0.78,0.66,0.132
orientation_error_geodesic,e_value_wsr,none,17,0.388334728433761,0.12,0.74,0.62,0.124
orientation_error_geodesic,e_value_wsr,none,18,0.37359995679673746,0.12,0.7,0.58,0.11599999999999999
orientation_error_geodesic,e_value_wsr,none,19,0.3560771635960491,0.12,0.66,0.54,0.10800000000000001
orientation_error_geodesic,e_value_wsr,none,20,0.37527434405367116,0.14,0.68,0.54,0.10800000000000001
orientation_error_geodesic,e_value_wsr,none,21,0.3618469492997501,0.14,0.64,0.5,0.1
orientation_error_geodesic,e_value_wsr,none,22,0.3605185042645687,0.16,0.64,0.48,0.096
orientation_error_geodesic,e_value_wsr,none,23,0.37642267790488326,0.18,0.64,0.46,0.09200000000000001
orientation_error_geodesic,e_value_wsr,none,24,0.363672452990304,0.16,0.62,0.45999999999999996,0.092
orientation_error_geodesic,e_value_wsr,none,25,0.36627071444151604,0.18,0.62,0.44,0.08800000000000001
orientation_error_geodesic,e_value_wsr,none,26,0.372486262437464,0.18,0.62,0.44,0.08800000000000001
orientation_error_geodesic,e_value_wsr,none,27,0.3729905673993105,0.2,0.6,0.39999999999999997,0.08
orientation_error_geodesic,e_value_wsr,none,28,0.3871091906231968,0.2,0.62,0.42,0.084
orientation_error_geodesic,e_value_wsr,none,29,0.3817430740800326,0.2,0.6,0.39999999999999997,0.08
orientation_error_geodesic,e_value_wsr,none,30,0.3716401973269941,0.2,0.58,0.37999999999999995,0.076
orientation_error_geodesic,e_value_constant_0.25,none,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,5,0.37891582668242835,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,6,0.3932579542683063,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,7,0.43554279558385295,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,8,0.4255459573803764,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,9,0.3937303290015075,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,10,0.4193344745763305,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,11,0.40324536542404715,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,12,0.37695247371602264,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,13,0.40077128321908345,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,14,0.3983540298754951,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,15,0.38362154255819525,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,16,0.3971508698170316,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,17,0.388334728433761,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,18,0.37359995679673746,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,19,0.3560771635960491,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,20,0.37527434405367116,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,21,0.3618469492997501,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,22,0.3605185042645687,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,23,0.37642267790488326,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,24,0.363672452990304,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,25,0.36627071444151604,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,26,0.372486262437464,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,27,0.3729905673993105,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.25,none,28,0.3871091906231968,0.02,0.96,0.94,0.188
orientation_error_geodesic,e_value_constant_0.25,none,29,0.3817430740800326,0.02,0.94,0.9199999999999999,0.184
orientation_error_geodesic,e_value_constant_0.25,none,30,0.3716401973269941,0.02,0.92,0.9,0.18000000000000002
orientation_error_geodesic,e_value_constant_0.5,none,1,0.7672067711875885,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,2,0.5078095973993884,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,3,0.5928660905016058,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,4,0.45734088043668075,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,5,0.37891582668242835,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,6,0.3932579542683063,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,7,0.43554279558385295,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,8,0.4255459573803764,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,9,0.3937303290015075,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,10,0.4193344745763305,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,11,0.40324536542404715,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,12,0.37695247371602264,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,13,0.40077128321908345,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,14,0.3983540298754951,0.02,0.98,0.96,0.192
orientation_error_geodesic,e_value_constant_0.5,none,15,0.38362154255819525,0.02,0.96,0.94,0.188
orientation_error_geodesic,e_value_constant_0.5,none,16,0.3971508698170316,0.02,0.94,0.9199999999999999,0.184
orientation_error_geodesic,e_value_constant_0.5,none,17,0.388334728433761,0.02,0.9,0.88,0.17600000000000002
orientation_error_geodesic,e_value_constant_0.5,none,18,0.37359995679673746,0.02,0.86,0.84,0.168
orientation_error_geodesic,e_value_constant_0.5,none,19,0.3560771635960491,0.02,0.8,0.78,0.15600000000000003
orientation_error_geodesic,e_value_constant_0.5,none,20,0.37527434405367116,0.02,0.8,0.78,0.15600000000000003
orientation_error_geodesic,e_value_constant_0.5,none,21,0.3618469492997501,0.02,0.78,0.76,0.15200000000000002
orientation_error_geodesic,e_value_constant_0.5,none,22,0.3605185042645687,0.02,0.74,0.72,0.144
orientation_error_geodesic,e_value_constant_0.5,none,23,0.37642267790488326,0.02,0.74,0.72,0.144
orientation_error_geodesic,e_value_constant_0.5,none,24,0.363672452990304,0.02,0.72,0.7,0.13999999999999999
orientation_error_geodesic,e_value_constant_0.5,none,25,0.36627071444151604,0.02,0.7,0.6799999999999999,0.13599999999999998
orientation_error_geodesic,e_value_constant_0.5,none,26,0.372486262437464,0.04,0.7,0.6599999999999999,0.13199999999999998
orientation_error_geodesic,e_value_constant_0.5,none,27,0.3729905673993105,0.06,0.68,0.6200000000000001,0.12400000000000003
orientation_error_geodesic,e_value_constant_0.5,none,28,0.3871091906231968,0.08,0.7,0.62,0.124
orientation_error_geodesic,e_value_constant_0.5,none,29,0.3817430740800326,0.08,0.68,0.6000000000000001,0.12000000000000002
orientation_error_geodesic,e_value_constant_0.5,none,30,0.3716401973269941,0.08,0.66,0.5800000000000001,0.11600000000000002
orientation_error_geodesic,hoeffding,none,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,hoeffding,none,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,hoeffding,none,3,0.5928660905016058,0.0,1.0,1.0,0.2
orientation_error_geodesic,hoeffding,none,4,0.45734088043668075,0.0,1.0,1.0,0.2
orientation_error_geodesic,hoeffding,none,5,0.37891582668242835,0.0,0.9862772885907334,0.9862772885907334,0.19725545771814668
orientation_error_geodesic,hoeffding,none,6,0.3932579542683063,0.0,0.9477005763457953,0.9477005763457953,0.18954011526915907
orientation_error_geodesic,hoeffding,none,7,0.43554279558385295,0.0,0.9488569192737888,0.9488569192737888,0.18977138385475778
orientation_error_geodesic,hoeffding,none,8,0.4255459573803764,0.0,0.9057073530403368,0.9057073530403368,0.18114147060806737
orientation_error_geodesic,hoeffding,none,9,0.3937303290015075,0.0,0.8464308342483806,0.8464308342483806,0.16928616684967612
orientation_error_geodesic,hoeffding,none,10,0.4193344745763305,0.0,0.848803882923068,0.848803882923068,0.1697607765846136
orientation_error_geodesic,hoeffding,none,11,0.40324536542404715,0.0,0.8127283795081001,0.8127283795081001,0.16254567590162003
orientation_error_geodesic,hoeffding,none,12,0.37695247371602264,0.0,0.7690026115658652,0.7690026115658652,0.15380052231317307
orientation_error_geodesic,hoeffding,none,13,0.40077128321908345,0.024101694581532163,0.7774408718566348,0.7533391772751026,0.15066783545502052
orientation_error_geodesic,hoeffding,none,14,0.3983540298754951,0.03538613213551123,0.761321927615479,0.7259357954799678,0.14518715909599356
orientation_error_geodesic,hoeffding,none,15,0.38362154255819525,0.032961239030030676,0.7342818460863598,0.7013206070563291,0.14026412141126585
orientation_error_geodesic,hoeffding,none,16,0.3971508698170316,0.057625490881876795,0.7366762487521865,0.6790507578703098,0.13581015157406195
orientation_error_geodesic,hoeffding,none,17,0.388334728433761,0.058946728450818664,0.7177227284167034,0.6587759999658847,0.13175519999317695
orientation_error_geodesic,hoeffding,none,18,0.37359995679673746,0.053492359690097246,0.6937075539033777,0.6402151942132804,0.12804303884265608
orientation_error_geodesic,hoeffding,none,19,0.3560771635960491,0.04450730769169259,0.6676470195004056,0.623139711808713,0.1246279423617426
orientation_error_geodesic,hoeffding,none,20,0.37527434405367116,0.07159361309951862,0.6789550750078237,0.6073614619083051,0.12147229238166102
orientation_error_geodesic,hoeffding,none,21,0.3618469492997501,0.06548490180852873,0.6582089967909714,0.5927240949824427,0.11854481899648855
orientation_error_geodesic,hoeffding,none,22,0.3605185042645687,0.07097028822502832,0.6500667203041091,0.5790964320790808,0.11581928641581617
orientation_error_geodesic,hoeffding,none,23,0.37642267790488326,0.0932389361202029,0.6596064196895637,0.5663674835693608,0.11327349671387217
orientation_error_geodesic,hoeffding,none,24,0.363672452990304,0.08645114195155951,0.6408937640290484,0.554442622077489,0.11088852441549779
orientation_error_geodesic,hoeffding,none,25,0.36627071444151604,0.09465041129339219,0.63789101758964,0.5432406062962478,0.10864812125924957
orientation_error_geodesic,hoeffding,none,26,0.372486262437464,0.10614064204510415,0.6388318828298238,0.5326912407847197,0.10653824815694396
orientation_error_geodesic,hoeffding,none,27,0.3729905673993105,0.11162380883274875,0.6343573259658724,0.5227335171331235,0.10454670342662471
orientation_error_geodesic,hoeffding,none,28,0.3871091906231968,0.13045212877822887,0.6437662524681648,0.5133141236899359,0.10266282473798718
orientation_error_geodesic,hoeffding,none,29,0.3817430740800326,0.12954995383581158,0.6339361943242536,0.504386240488442,0.10087724809768842
orientation_error_geodesic,hoeffding,none,30,0.3716401973269941,0.12368591880929589,0.6195944758446923,0.4959085570353964,0.09918171140707928
orientation_error_geodesic,empirical_bernstein,none,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,3,0.5928660905016058,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,4,0.45734088043668075,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,5,0.37891582668242835,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,6,0.3932579542683063,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,7,0.43554279558385295,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,8,0.4255459573803764,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,9,0.3937303290015075,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,10,0.4193344745763305,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,11,0.40324536542404715,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,12,0.37695247371602264,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,13,0.40077128321908345,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,14,0.3983540298754951,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,15,0.38362154255819525,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,16,0.3971508698170316,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,17,0.388334728433761,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,18,0.37359995679673746,0.0,1.0,1.0,0.2
orientation_error_geodesic,empirical_bernstein,none,19,0.3560771635960491,0.0,0.9929123933537207,0.9929123933537207,0.19858247867074416
orientation_error_geodesic,empirical_bernstein,none,20,0.37527434405367116,0.0,0.9873478917748297,0.9873478917748297,0.19746957835496595
orientation_error_geodesic,empirical_bernstein,none,21,0.3618469492997501,0.0,0.947820874989467,0.947820874989467,0.1895641749978934
orientation_error_geodesic,empirical_bernstein,none,22,0.3605185042645687,0.0,0.918967547265219,0.918967547265219,0.18379350945304382
orientation_error_geodesic,empirical_bernstein,none,23,0.37642267790488326,0.0,0.9159285687550641,0.9159285687550641,0.18318571375101284
orientation_error_geodesic,empirical_bernstein,none,24,0.363672452990304,0.0,0.8839790179288294,0.8839790179288294,0.17679580358576588
orientation_error_geodesic,empirical_bernstein,none,25,0.36627071444151604,0.0,0.8653116769584199,0.8653116769584199,0.173062335391684
orientation_error_geodesic,empirical_bernstein,none,26,0.372486262437464,0.0,0.8527928465350905,0.8527928465350905,0.1705585693070181
orientation_error_geodesic,empirical_bernstein,none,27,0.3729905673993105,0.0,0.8350244669937374,0.8350244669937374,0.1670048933987475
orientation_error_geodesic,empirical_bernstein,none,28,0.3871091906231968,0.0,0.837698462907591,0.837698462907591,0.1675396925815182
orientation_error_geodesic,empirical_bernstein,none,29,0.3817430740800326,0.0,0.8172055985866278,0.8172055985866278,0.16344111971732556
orientation_error_geodesic,empirical_bernstein,none,30,0.3716401973269941,0.0,0.7951401046539621,0.7951401046539621,0.15902802093079244
orientation_error_geodesic,t_test,none,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,t_test,none,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,t_test,none,3,0.5928660905016058,0.0,1.0,1.0,0.2
orientation_error_geodesic,t_test,none,4,0.45734088043668075,0.0,1.0,1.0,0.2
orientation_error_geodesic,t_test,none,5,0.37891582668242835,0.0,0.8272047672613534,0.8272047672613534,0.1654409534522707
orientation_error_geodesic,t_test,none,6,0.3932579542683063,0.05237156643015051,0.7341443421064621,0.6817727756763116,0.13635455513526232
orientation_error_geodesic,t_test,none,7,0.43554279558385295,0.1424324837088881,0.7286531074588178,0.5862206237499297,0.11724412474998594
orientation_error_geodesic,t_test,none,8,0.4255459573803764,0.17910509810441846,0.6719868166563345,0.4928817185519161,0.09857634371038322
orientation_error_geodesic,t_test,none,9,0.3937303290015075,0.16943911311735052,0.6180215448856646,0.44858243176831414,0.08971648635366283
orientation_error_geodesic,t_test,none,10,0.4193344745763305,0.2141903331146312,0.62447861603803,0.4102882829233988,0.08205765658467977
orientation_error_geodesic,t_test,none,11,0.40324536542404715,0.21699340907596434,0.5894973217721301,0.3725039126961658,0.07450078253923316
orientation_error_geodesic,t_test,none,12,0.37695247371602264,0.19931005412586134,0.5545948933061842,0.35528483918032283,0.07105696783606456
orientation_error_geodesic,t_test,none,13,0.40077128321908345,0.23088917241687507,0.5706533940212919,0.3397642216044168,0.06795284432088337
orientation_error_geodesic,t_test,none,14,0.3983540298754951,0.24231776131708563,0.5543902984339047,0.31207253711681915,0.06241450742336383
orientation_error_geodesic,t_test,none,15,0.38362154255819525,0.23598633642539774,0.5312567486909929,0.2952704122655952,0.05905408245311904
orientation_error_geodesic,t_test,none,16,0.3971508698170316,0.2569126465308904,0.5373890931031728,0.28047644657228243,0.05609528931445649
orientation_error_geodesic,t_test,none,17,0.388334728433761,0.25599103967773035,0.5206784171897916,0.26468737751206123,0.05293747550241225
orientation_error_geodesic,t_test,none,18,0.37359995679673746,0.24558686165904267,0.5016130519344323,0.25602619027538964,0.05120523805507793
orientation_error_geodesic,t_test,none,19,0.3560771635960491,0.23000461373765743,0.4821497134544407,0.2521450997167832,0.05042901994335665
orientation_error_geodesic,t_test,none,20,0.37527434405367116,0.24952875117007198,0.5010199369372703,0.2514911857671983,0.050298237153439666
orientation_error_geodesic,t_test,none,21,0.3618469492997501,0.23939612815714084,0.48429777044235933,0.2449016422852185,0.0489803284570437
orientation_error_geodesic,t_test,none,22,0.3605185042645687,0.24408883644569312,0.4769481720834443,0.23285933563775119,0.04657186712755024
orientation_error_geodesic,t_test,none,23,0.37642267790488326,0.26067834439174364,0.4921670114180229,0.23148866702627924,0.04629773340525585
orientation_error_geodesic,t_test,none,24,0.363672452990304,0.25003112368409547,0.4773137822965125,0.22728265861241703,0.04545653172248341
orientation_error_geodesic,t_test,none,25,0.36627071444151604,0.257388407325592,0.4751530215574401,0.21776461423184812,0.04355292284636963
orientation_error_geodesic,t_test,none,26,0.372486262437464,0.26731455190899756,0.4776579729659305,0.21034342105693293,0.04206868421138659
orientation_error_geodesic,t_test,none,27,0.3729905673993105,0.2719807221870645,0.47400041261155657,0.20201969042449208,0.04040393808489842
orientation_error_geodesic,t_test,none,28,0.3871091906231968,0.2857221046821725,0.4884962765642211,0.2027741718820486,0.04055483437640972
orientation_error_geodesic,t_test,none,29,0.3817430740800326,0.2834611524947768,0.4800249956652884,0.19656384317051157,0.03931276863410232
orientation_error_geodesic,t_test,none,30,0.3716401973269941,0.27461246958932717,0.46866792506466104,0.19405545547533387,0.03881109109506678
orientation_error_geodesic,z_test,none,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,z_test,none,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,z_test,none,3,0.5928660905016058,0.2552992248153979,0.9304329561878136,0.6751337313724157,0.13502674627448316
orientation_error_geodesic,z_test,none,4,0.45734088043668075,0.10022453283102373,0.8144572280423378,0.714232695211314,0.14284653904226283
orientation_error_geodesic,z_test,none,5,0.37891582668242835,0.06245713763526478,0.6953745157295919,0.6329173780943271,0.12658347561886543
orientation_error_geodesic,z_test,none,6,0.3932579542683063,0.13334596334620136,0.6531699451904112,0.5198239818442099,0.10396479636884198
orientation_error_geodesic,z_test,none,7,0.43554279558385295,0.20076292190106249,0.6703226692666434,0.4695597473655809,0.0939119494731162
orientation_error_geodesic,z_test,none,8,0.4255459573803764,0.2212787431311737,0.6298131716295793,0.4085344284984056,0.08170688569968113
orientation_error_geodesic,z_test,none,9,0.3937303290015075,0.2030963667708698,0.5843642912321453,0.38126792446127544,0.07625358489225509
orientation_error_geodesic,z_test,none,10,0.4193344745763305,0.24159477747361566,0.5970741716790455,0.35547939420542984,0.07109587884108597
orientation_error_geodesic,z_test,none,11,0.40324536542404715,0.23941036646496391,0.5670803643831305,0.32766999791816653,0.0655339995836333
orientation_error_geodesic,z_test,none,12,0.37695247371602264,0.2187629725609367,0.5351419748711088,0.31637900231017213,0.06327580046203443
orientation_error_geodesic,z_test,none,13,0.40077128321908345,0.24795282435155083,0.5535897420866162,0.3056369177350653,0.06112738354701306
orientation_error_geodesic,z_test,none,14,0.3983540298754951,0.2567923266255103,0.53991573312548,0.2831234064999697,0.05662468129999394
orientation_error_geodesic,z_test,none,15,0.38362154255819525,0.24870850505167116,0.5185345800647194,0.2698260750130482,0.053965215002609646
orientation_error_geodesic,z_test,none,16,0.3971508698170316,0.26819549882578664,0.5261062408082766,0.25791074198249,0.051582148396497995
orientation_error_geodesic,z_test,none,17,0.388334728433761,0.2659760251283282,0.5106934317391938,0.2447174066108656,0.048943481322173125
orientation_error_geodesic,z_test,none,18,0.37359995679673746,0.25467910956464845,0.4925208040288265,0.23784169446417802,0.047568338892835606
orientation_error_geodesic,z_test,none,19,0.3560771635960491,0.2384632529279323,0.47369107426416585,0.23522782133623354,0.04704556426724671
orientation_error_geodesic,z_test,none,20,0.37527434405367116,0.2575227908656365,0.4930258972417058,0.2355031063760693,0.04710062127521386
orientation_error_geodesic,z_test,none,21,0.3618469492997501,0.24679258454976016,0.47690131404974,0.23010872949997985,0.04602174589999597
orientation_error_geodesic,z_test,none,22,0.3605185042645687,0.2507875769409712,0.47024943158816623,0.21946185464719503,0.04389237092943901
orientation_error_geodesic,z_test,none,23,0.37642267790488326,0.26703569149224826,0.48580966431751826,0.21877397282527,0.043754794565054
orientation_error_geodesic,z_test,none,24,0.363672452990304,0.25600218823812654,0.47134271774248143,0.2153405295043549,0.043068105900870984
orientation_error_geodesic,z_test,none,25,0.36627071444151604,0.2628715433444131,0.469669885538619,0.2067983421942059,0.04135966843884118
orientation_error_geodesic,z_test,none,26,0.372486262437464,0.2723993936810148,0.47257313119391325,0.20017373751289846,0.040034747502579696
orientation_error_geodesic,z_test,none,27,0.3729905673993105,0.2766768610723031,0.46930427372631794,0.19262741265401484,0.03852548253080297
orientation_error_geodesic,z_test,none,28,0.3871091906231968,0.2902615049367828,0.4839568763096108,0.193695371372828,0.038739074274565605
orientation_error_geodesic,z_test,none,29,0.3817430740800326,0.2877046269822212,0.475781521177844,0.1880768941956228,0.03761537883912456
orientation_error_geodesic,z_test,none,30,0.3716401973269941,0.27865755716279195,0.46462283749119626,0.18596528032840431,0.037193056065680866
orientation_error_geodesic,sequential_t_test,none,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,3,0.5928660905016058,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,4,0.45734088043668075,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,5,0.37891582668242835,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,6,0.3932579542683063,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,7,0.43554279558385295,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,8,0.4255459573803764,0.0,1.0,1.0,0.2
orientation_error_geodesic,sequential_t_test,none,9,0.3937303290015075,0.0,0.9313428079419428,0.9313428079419428,0.18626856158838856
orientation_error_geodesic,sequential_t_test,none,10,0.4193344745763305,0.0,0.9056752090887422,0.9056752090887422,0.18113504181774845
orientation_error_geodesic,sequential_t_test,none,11,0.40324536542404715,0.0,0.8412629175896973,0.8412629175896973,0.16825258351793948
orientation_error_geodesic,sequential_t_test,none,12,0.37695247371602264,0.0,0.7922425027734273,0.7922425027734273,0.15844850055468548
orientation_error_geodesic,sequential_t_test,none,13,0.40077128321908345,0.005383460653072769,0.7961591057850943,0.7907756451320216,0.15815512902640433
orientation_error_geodesic,sequential_t_test,none,14,0.3983540298754951,0.036394418267682194,0.7603136414833082,0.723919223215626,0.1447838446431252
orientation_error_geodesic,sequential_t_test,none,15,0.38362154255819525,0.04199348716298146,0.7252495979534092,0.6832561107904277,0.13665122215808553
orientation_error_geodesic,sequential_t_test,none,16,0.3971508698170316,0.0732259103528437,0.7210758292812196,0.647849918928376,0.1295699837856752
