real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,UniformSpike_grid_13,vincent,gap_0.1,0.33327208083608695,0.4272077455203121,1.0,1.0,0.6915549062726121,0.5668571875851708,0.45164441664233546,0.3847675950522936,0.33327208083608695,100
Real_100,UniformSpike_grid_13,vincent,gap_0.2,0.458603015822378,0.5393732694006952,1.0,1.0,0.7848086702119729,0.6687567538882255,0.559309736336018,0.49992998653392556,0.458603015822378,100
Real_100,UniformSpike_grid_13,vincent,gap_0.3,0.5633308302110066,0.6386208162437242,1.0,1.0,0.8677784169356718,0.7664974391350978,0.660270469374531,0.6020974213488113,0.5633308302110066,100
Real_100,UniformSpike_grid_13,z_test,none,0.06917746209922482,0.12897833496230923,0.97,0.25,0.3039963639828717,0.216233056589307,0.13880974053286083,0.09738154342325181,0.06917746209922482,100
Real_100,UniformSpike_grid_14,e_value_constant_0.25,none,0.18099999999999994,0.449754,1.0,1.0,0.96,0.96,0.6421999999999999,0.33220000000000005,0.18099999999999994,100
Real_100,UniformSpike_grid_14,e_value_constant_0.5,none,0.11879999999999999,0.305475,1.0,1.0,0.96,0.7778,0.3488,0.19439999999999993,0.11879999999999999,100
Real_100,UniformSpike_grid_14,e_value_wsr,none,0.1314,0.236953,1.0,0.99,0.657,0.3712,0.24179999999999996,0.17679999999999993,0.1314,100
Real_100,UniformSpike_grid_14,empirical_bernstein,none,0.17151680680421844,0.4092090160536655,1.0,1.0,1.0,0.9458055731156942,0.5195382621156884,0.29410973575089694,0.17151680680421844,100
Real_100,UniformSpike_grid_14,hoeffding,none,0.1920645582639841,0.3417058822086605,1.0,1.0,0.7952542616803335,0.6066283482231157,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_14,sequential_t_test,none,0.1569400392063983,0.2723343079164892,1.0,0.6,0.6965563177969325,0.4727883844358328,0.29570601949257297,0.21493001078602805,0.1569400392063983,100
Real_100,UniformSpike_grid_14,sim2real,Sim_10080,0.11614375,0.19757156249999996,1.0,0.95,0.432259375,0.29813750000000006,0.20059999999999995,0.15438749999999996,0.11614375,100
Real_100,UniformSpike_grid_14,sim2real,Sim_252,0.11408750000000001,0.19741842187499997,1.0,0.96,0.43739374999999997,0.30071875,0.20006874999999996,0.15324999999999997,0.11408750000000001,100
Real_100,UniformSpike_grid_14,sim2real,Sim_35,0.14579999999999999,0.232327,1.0,0.98,0.4842,0.3509999999999999,0.24099999999999994,0.18799999999999994,0.14579999999999999,100
Real_100,UniformSpike_grid_14,sim2real,Sim_756,0.11310625000000002,0.19716809374999994,1.0,0.96,0.4463375,0.3006875,0.19832499999999997,0.15178124999999998,0.11310625000000002,100
Real_100,UniformSpike_grid_14,sim2real,Sim_7_biased,0.37920000000000004,0.430086,1.0,0.98,0.7012,0.5144000000000001,0.42499999999999993,0.38659999999999994,0.37920000000000004,100
Real_100,UniformSpike_grid_14,t_test,none,0.06187222541086133,0.12251466477289986,0.95,0.34,0.30566450008950313,0.20531113812821628,0.1257179703777484,0.08826681897612683,0.06187222541086133,100
Real_100,UniformSpike_grid_14,vincent,gap_0.05,0.24250518140820393,0.3342125190392198,1.0,1.0,0.5929628668421959,0.46494618594210574,0.35196088100115247,0.2913757136378717,0.24250518140820393,100
Real_100,UniformSpike_grid_14,vincent,gap_0.1,0.30444800850589526,0.3897922094444904,1.0,1.0,0.6429055585870574,0.5154053135683297,0.4047277153359262,0.34808797310801587,0.30444800850589526,100
Real_100,UniformSpike_grid_14,vincent,gap_0.2,0.4110217715368956,0.49116506559477024,1.0,1.0,0.7410806959666921,0.6156614959128505,0.5057945409391345,0.450953002869982,0.4110217715368956,100
Real_100,UniformSpike_grid_14,vincent,gap_0.3,0.5110961483444353,0.5888511244105682,1.0,1.0,0.8331186810740752,0.7153551735945749,0.6057996393753201,0.5510070744738003,0.5110961483444353,100
Real_100,UniformSpike_grid_14,z_test,none,0.06149594614661824,0.11437107656669333,0.95,0.26,0.2648319141548788,0.19225886845815487,0.1226143166580626,0.08718793884488603,0.06149594614661824,100
Real_100,UniformSpike_grid_15,e_value_constant_0.25,none,0.17640000000000003,0.43590199999999996,1.0,1.0,0.96,0.96,0.5916,0.32819999999999994,0.17640000000000003,100
Real_100,UniformSpike_grid_15,e_value_constant_0.5,none,0.11119999999999998,0.293788,1.0,1.0,0.96,0.6968000000000001,0.34380000000000005,0.1884,0.11119999999999998,100
Real_100,UniformSpike_grid_15,e_value_wsr,none,0.11559999999999998,0.20750800000000005,1.0,0.99,0.5342,0.3151999999999999,0.20060000000000003,0.15300000000000005,0.11559999999999998,100
Real_100,UniformSpike_grid_15,empirical_bernstein,none,0.15718613295776224,0.3829108780599594,1.0,1.0,1.0,0.8536932640240711,0.490797578232315,0.2736904203980661,0.15718613295776224,100
Real_100,UniformSpike_grid_15,hoeffding,none,0.1920645582639841,0.33659334006328945,1.0,1.0,0.7157117461118792,0.5849417796246975,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_15,sequential_t_test,none,0.13048379430959722,0.22145054977339101,1.0,0.36,0.4972952578567105,0.3921393760395736,0.24518304577173516,0.17842520097806855,0.13048379430959722,100
Real_100,UniformSpike_grid_15,sim2real,Sim_10080,0.09781249999999997,0.17063789062500004,1.0,0.95,0.38774687500000005,0.2645125,0.16872500000000007,0.12655625,0.09781249999999997,100
Real_100,UniformSpike_grid_15,sim2real,Sim_252,0.09979374999999997,0.17447117187500003,1.0,0.95,0.3988875,0.27095625000000007,0.17271250000000002,0.129825,0.09979374999999997,100
Real_100,UniformSpike_grid_15,sim2real,Sim_35,0.1174,0.1969420000000001,1.0,0.99,0.43639999999999995,0.30519999999999986,0.1996,0.15020000000000006,0.1174,100
Real_100,UniformSpike_grid_15,sim2real,Sim_756,0.0975875,0.17317979687499999,1.0,0.98,0.4105,0.27356874999999997,0.17051875000000005,0.1264625,0.0975875,100
Real_100,UniformSpike_grid_15,sim2real,Sim_7_biased,0.4496,0.4961960000000001,1.0,0.99,0.7568,0.5849999999999999,0.49099999999999994,0.45800000000000013,0.4496,100
Real_100,UniformSpike_grid_15,t_test,none,0.051442084345157506,0.0994320935374754,0.93,0.21,0.2272789342709016,0.1702888316421833,0.10423837478300407,0.0732751320204839,0.051442084345157506,100
Real_100,UniformSpike_grid_15,vincent,gap_0.05,0.2110312596840195,0.2958024310479264,0.99,0.99,0.5434696109945293,0.4228883656087035,0.308800081439354,0.251829688683817,0.2110312596840195,100
Real_100,UniformSpike_grid_15,vincent,gap_0.1,0.26232930663449044,0.3455961064845091,1.0,1.0,0.5934696109945293,0.4728919268760794,0.3588834880174155,0.3021225616769583,0.26232930663449044,100
Real_100,UniformSpike_grid_15,vincent,gap_0.2,0.3623415421302121,0.44429827229193597,1.0,1.0,0.6934086708464791,0.5728919268760794,0.45888738683110025,0.40212964788888006,0.3623415421302121,100
Real_100,UniformSpike_grid_15,vincent,gap_0.3,0.46234154213021206,0.5424352898195501,1.0,1.0,0.7920709796240075,0.6728916438822554,0.5588873868311001,0.5021296478888799,0.46234154213021206,100
Real_100,UniformSpike_grid_15,z_test,none,0.05112923654438759,0.09366909215514474,0.93,0.17,0.19691758510530014,0.15946303927330843,0.10166499709756113,0.07237949439619917,0.05112923654438759,100
Real_100,UniformSpike_grid_16,e_value_constant_0.25,none,0.1902,0.46140800000000015,1.0,1.0,0.96,0.96,0.6521999999999999,0.34040000000000004,0.1902,100
Real_100,UniformSpike_grid_16,e_value_constant_0.5,none,0.13540000000000002,0.32281200000000004,1.0,1.0,0.96,0.8423999999999999,0.36620000000000014,0.2108,0.13540000000000002,100
Real_100,UniformSpike_grid_16,e_value_wsr,none,0.1604,0.288084,0.99,0.98,0.8018000000000001,0.5047999999999999,0.30579999999999996,0.21600000000000003,0.1604,100
Real_100,UniformSpike_grid_16,empirical_bernstein,none,0.1981598270264721,0.44733216280584026,1.0,1.0,1.0,0.9961721495666491,0.5727828508662884,0.3308316209045532,0.1981598270264721,100
Real_100,UniformSpike_grid_16,hoeffding,none,0.1920645582639841,0.34304848302198065,1.0,1.0,0.8247868753627755,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_16,sequential_t_test,none,0.20612644002345903,0.35517748376446406,1.0,0.91,0.8769793259254552,0.6309198909716077,0.38930417356362507,0.2805798824962522,0.20612644002345903,100
Real_100,UniformSpike_grid_16,sim2real,Sim_10080,0.1398375,0.239567484375,1.0,0.96,0.532253125,0.38582500000000003,0.2540125,0.18774375000000007,0.1398375,100
Real_100,UniformSpike_grid_16,sim2real,Sim_252,0.13338124999999998,0.23196257812500004,1.0,0.96,0.523825,0.37145624999999993,0.24402500000000005,0.18032500000000007,0.13338124999999998,100
Real_100,UniformSpike_grid_16,sim2real,Sim_35,0.18280000000000002,0.27371,1.0,0.97,0.5582,0.41359999999999997,0.28540000000000004,0.222,0.18280000000000002,100
Real_100,UniformSpike_grid_16,sim2real,Sim_756,0.13239374999999998,0.22940379687499998,1.0,0.96,0.5212343749999999,0.36291250000000014,0.23936249999999998,0.17765625,0.13239374999999998,100
Real_100,UniformSpike_grid_16,sim2real,Sim_7_biased,0.3340000000000001,0.38949,1.0,0.96,0.6500000000000001,0.47620000000000007,0.37999999999999995,0.34659999999999996,0.3340000000000001,100
Real_100,UniformSpike_grid_16,t_test,none,0.08126352984719971,0.16128772639331201,0.96,0.46,0.4076431473411279,0.2739806753875347,0.16551076858019417,0.11522771345922062,0.08126352984719971,100
Real_100,UniformSpike_grid_16,vincent,gap_0.05,0.26655086460462746,0.3800880571847934,1.0,1.0,0.6884105518796539,0.5613445663903006,0.41335534565650695,0.32970940920989267,0.26655086460462746,100
Real_100,UniformSpike_grid_16,vincent,gap_0.1,0.346429438221308,0.451926232262885,1.0,1.0,0.7377389456199314,0.6226341584595756,0.48354287987568045,0.4049294709332279,0.346429438221308,100
Real_100,UniformSpike_grid_16,vincent,gap_0.2,0.49056651443724547,0.5823887730619007,1.0,1.0,0.8250890448265443,0.731785305871067,0.6127407995799248,0.5422873894118245,0.49056651443724547,100
Real_100,UniformSpike_grid_16,vincent,gap_0.3,0.6203315754710961,0.6972510236139859,1.0,1.0,0.8956370074619794,0.821241081425659,0.7247709866931394,0.6650373427151327,0.6203315754710961,100
Real_100,UniformSpike_grid_16,z_test,none,0.08076932132281499,0.15034886626553667,0.94,0.29,0.3531876124668019,0.25656286896872066,0.16142473290042236,0.11381929190215637,0.08076932132281499,100
Real_100,UniformSpike_grid_17,e_value_constant_0.25,none,0.18899999999999995,0.45675699999999997,1.0,1.0,0.96,0.96,0.6469999999999999,0.3414000000000001,0.18899999999999995,100
Real_100,UniformSpike_grid_17,e_value_constant_0.5,none,0.1368,0.32112500000000005,1.0,0.99,0.96,0.7872,0.36579999999999996,0.21179999999999996,0.1368,100
Real_100,UniformSpike_grid_17,e_value_wsr,none,0.16399999999999995,0.29231599999999996,1.0,0.99,0.7844000000000001,0.5076,0.31299999999999994,0.2223999999999999,0.16399999999999995,100
Real_100,UniformSpike_grid_17,empirical_bernstein,none,0.199879640148316,0.444858926121604,1.0,1.0,1.0,0.970694866179523,0.577264417068821,0.33314614801174114,0.199879640148316,100
Real_100,UniformSpike_grid_17,hoeffding,none,0.1920645582639841,0.34075871282529563,1.0,0.99,0.7882330624955878,0.6037717586292132,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_17,sequential_t_test,none,0.2093014335803381,0.3569056099963491,1.0,0.86,0.8480742604551657,0.6319437604031188,0.39718227599144307,0.2847176985974934,0.2093014335803381,100
Real_100,UniformSpike_grid_17,sim2real,Sim_10080,0.14435624999999994,0.24571134374999995,0.99,0.92,0.54278125,0.39403124999999994,0.26360625000000004,0.19423749999999998,0.14435624999999994,100
Real_100,UniformSpike_grid_17,sim2real,Sim_252,0.14342499999999997,0.24377206249999997,1.0,0.91,0.536934375,0.38576875,0.2602,0.1931375,0.14342499999999997,100
Real_100,UniformSpike_grid_17,sim2real,Sim_35,0.15819999999999998,0.261848,1.0,0.95,0.565,0.40879999999999994,0.2824,0.20859999999999992,0.15819999999999998,100
Real_100,UniformSpike_grid_17,sim2real,Sim_756,0.14041249999999997,0.23919237499999993,1.0,0.91,0.534121875,0.37645625000000005,0.25337499999999996,0.18803124999999996,0.14041249999999997,100
Real_100,UniformSpike_grid_17,sim2real,Sim_7_biased,0.40720000000000006,0.45723700000000006,1.0,0.93,0.7108,0.5424,0.4497999999999999,0.4166,0.40720000000000006,100
Real_100,UniformSpike_grid_17,t_test,none,0.0825152430366613,0.16231669999283352,0.95,0.44,0.41732709170368765,0.27529217951392754,0.1688601053618831,0.11692701949577203,0.0825152430366613,100
Real_100,UniformSpike_grid_17,vincent,gap_0.05,0.25933028793580126,0.3682564431361884,1.0,1.0,0.6721641053952248,0.538718093796875,0.3994466004787052,0.3187234502876644,0.25933028793580126,100
Real_100,UniformSpike_grid_17,vincent,gap_0.1,0.3348213136196671,0.4367560842459717,1.0,1.0,0.7214964308176467,0.5976522308341211,0.4670266756249371,0.3903186589305523,0.3348213136196671,100
Real_100,UniformSpike_grid_17,vincent,gap_0.2,0.4731572540736853,0.5621345730589592,1.0,1.0,0.8095602567362069,0.7050359311686917,0.5910342568734931,0.521765292387562,0.4731572540736853,100
Real_100,UniformSpike_grid_17,vincent,gap_0.3,0.5963697811830994,0.6726533127969694,1.0,1.0,0.8832306238212424,0.7965405043427901,0.6996434419782791,0.6386921595587652,0.5963697811830994,100
Real_100,UniformSpike_grid_17,z_test,none,0.0820134221512398,0.15189134633668736,0.94,0.27,0.36157791464894956,0.257790996685596,0.16469138316140358,0.11549782742107731,0.0820134221512398,100
Real_100,UniformSpike_grid_18,e_value_constant_0.25,none,0.18779999999999994,0.4374510000000001,1.0,1.0,0.96,0.9597999999999999,0.5626000000000001,0.34180000000000005,0.18779999999999994,100
Real_100,UniformSpike_grid_18,e_value_constant_0.5,none,0.13600000000000004,0.30965600000000004,1.0,1.0,0.96,0.6707999999999998,0.3635999999999999,0.20999999999999996,0.13600000000000004,100
Real_100,UniformSpike_grid_18,e_value_wsr,none,0.1638,0.28693799999999997,1.0,0.99,0.7073999999999999,0.4789999999999999,0.3122,0.22439999999999993,0.1638,100
Real_100,UniformSpike_grid_18,empirical_bernstein,none,0.19608402276906173,0.4245361407353255,1.0,1.0,1.0,0.87756317227919,0.5370764261697287,0.32895460217018835,0.19608402276906173,100
Real_100,UniformSpike_grid_18,hoeffding,none,0.1920645582639841,0.33198986457533286,1.0,1.0,0.6885371091275364,0.5537167063113256,0.38346405688069984,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_18,sequential_t_test,none,0.20229424159508916,0.3352101449066837,1.0,0.57,0.726528411751053,0.5642463868236856,0.3820896207670049,0.27722422581922923,0.20229424159508916,100
Real_100,UniformSpike_grid_18,sim2real,Sim_10080,0.14964374999999996,0.24950439062499996,1.0,0.97,0.5360437499999999,0.39722187499999995,0.2646375,0.20141249999999997,0.14964374999999996,100
Real_100,UniformSpike_grid_18,sim2real,Sim_252,0.14103125,0.243359703125,1.0,0.97,0.532578125,0.39293749999999994,0.26188125,0.19461874999999998,0.14103125,100
Real_100,UniformSpike_grid_18,sim2real,Sim_35,0.16260000000000002,0.25958599999999993,1.0,0.98,0.5654,0.40020000000000006,0.272,0.21039999999999995,0.16260000000000002,100
Real_100,UniformSpike_grid_18,sim2real,Sim_756,0.13796250000000004,0.240384140625,1.0,0.98,0.532621875,0.38913125,0.257325,0.19171249999999998,0.13796250000000004,100
Real_100,UniformSpike_grid_18,sim2real,Sim_7_biased,0.5062000000000001,0.5519839999999999,1.0,1.0,0.7613999999999999,0.6536000000000002,0.5539999999999999,0.5154,0.5062000000000001,100
Real_100,UniformSpike_grid_18,t_test,none,0.07975271943719711,0.1541016096081168,0.96,0.32,0.3994911263716772,0.26767431485728843,0.1624435366843722,0.11384962233377191,0.07975271943719711,100
Real_100,UniformSpike_grid_18,vincent,gap_0.05,0.24748014556151918,0.3493331986704866,1.0,1.0,0.6307342587434249,0.5005070240275447,0.3748763394971891,0.3036541201181755,0.24748014556151918,100
Real_100,UniformSpike_grid_18,vincent,gap_0.1,0.31803033160090005,0.4124131711030753,1.0,1.0,0.6805010668024208,0.5528823057274898,0.4348052451202659,0.3698834060847174,0.31803033160090005,100
Real_100,UniformSpike_grid_18,vincent,gap_0.2,0.44270346881427275,0.5248930392399991,1.0,1.0,0.7751197278826335,0.6541296439535387,0.5422704901650318,0.48615788125655307,0.44270346881427275,100
Real_100,UniformSpike_grid_18,vincent,gap_0.3,0.5479994174717393,0.624356747199321,1.0,1.0,0.8585464343896563,0.7526279564911649,0.6428543916740143,0.5884777880515827,0.5479994174717393,100
Real_100,UniformSpike_grid_18,z_test,none,0.07926769898752133,0.14572029069776873,0.96,0.27,0.34691019394055217,0.25065742345471675,0.15843322308040228,0.11245804510339275,0.07926769898752133,100
Real_100,UniformSpike_grid_19,e_value_constant_0.25,none,0.18419999999999992,0.38661899999999993,1.0,1.0,0.96,0.9296,0.44079999999999997,0.28480000000000005,0.18419999999999992,100
Real_100,UniformSpike_grid_19,e_value_constant_0.5,none,0.1266,0.277269,1.0,1.0,0.9497999999999999,0.5504,0.2974,0.19899999999999995,0.1266,100
Real_100,UniformSpike_grid_19,e_value_wsr,none,0.1508,0.2546599999999999,1.0,1.0,0.5722,0.3853999999999999,0.2628,0.2021999999999999,0.1508,100
Real_100,UniformSpike_grid_19,empirical_bernstein,none,0.18184981454174895,0.36942068061522504,1.0,1.0,0.9974160468477763,0.7388057052311678,0.40734134013278356,0.2884738220744184,0.18184981454174895,100
Real_100,UniformSpike_grid_19,hoeffding,none,0.1920645582639841,0.3014707724479962,1.0,1.0,0.5596864829539842,0.44355005961488403,0.32803348463377474,0.26187879669105996,0.1920645582639841,100
Real_100,UniformSpike_grid_19,sequential_t_test,none,0.1760160844889618,0.2706188786411279,1.0,0.39,0.4995548928275344,0.40517497201044733,0.30303262559159827,0.2402667075404404,0.1760160844889618,100
Real_100,UniformSpike_grid_19,sim2real,Sim_10080,0.13568750000000004,0.22279571874999995,1.0,0.95,0.466253125,0.35182187499999995,0.23503437499999996,0.17548124999999998,0.13568750000000004,100
Real_100,UniformSpike_grid_19,sim2real,Sim_252,0.13122499999999998,0.21820704687499998,1.0,0.95,0.47542812499999987,0.35734999999999995,0.22607187499999998,0.17096249999999993,0.13122499999999998,100
Real_100,UniformSpike_grid_19,sim2real,Sim_35,0.1868,0.257909,1.0,1.0,0.49479999999999996,0.3731999999999999,0.2578,0.21419999999999995,0.1868,100
Real_100,UniformSpike_grid_19,sim2real,Sim_756,0.13045625000000002,0.21815595312499997,1.0,0.98,0.4696531249999999,0.35927499999999996,0.22812187499999997,0.17045625,0.13045625000000002,100
Real_100,UniformSpike_grid_19,sim2real,Sim_7_biased,0.6148,0.6487959999999999,1.0,1.0,0.7600000000000001,0.7163999999999998,0.6605999999999999,0.6264,0.6148,100
Real_100,UniformSpike_grid_19,t_test,none,0.06939278791128443,0.129312931220676,0.9,0.25,0.28390142736876267,0.22903733690822003,0.14115580919920345,0.09884419460686854,0.06939278791128443,100
Real_100,UniformSpike_grid_19,vincent,gap_0.05,0.2284278881287677,0.3176182939191079,0.98,0.97,0.5677789566039436,0.4493678485971888,0.33413842594970417,0.27441194000060687,0.2284278881287677,100
Real_100,UniformSpike_grid_19,vincent,gap_0.1,0.2861144921652346,0.37016619836027126,1.0,1.0,0.6177789566039437,0.49951175584305274,0.3850637005497186,0.3271502205406135,0.2861144921652346,100
Real_100,UniformSpike_grid_19,vincent,gap_0.2,0.3873819257052997,0.46919085683857004,1.0,1.0,0.7174609968592424,0.5995776772562633,0.48516657674303415,0.4275392054869689,0.3873819257052997,100
Real_100,UniformSpike_grid_19,vincent,gap_0.3,0.4873819257052996,0.5671168394716012,1.0,1.0,0.8138421261613574,0.6994954982097846,0.5851665767430343,0.5275392054869689,0.4873819257052996,100
Real_100,UniformSpike_grid_19,z_test,none,0.06897077194199214,0.12348612661351016,0.89,0.19,0.2576456271044834,0.21513129722688515,0.13767103489875937,0.09763602783608358,0.06897077194199214,100
Real_20,Bernoulli_005,e_value_constant_0.25,none,0.12279999999999999,0.312811,1.0,1.0,0.96,0.8560000000000001,0.3529999999999999,0.19699999999999995,0.12279999999999999,100
Real_20,Bernoulli_005,e_value_constant_0.5,none,0.09539999999999998,0.21744000000000008,1.0,1.0,0.912,0.4592000000000001,0.21059999999999998,0.1322,0.09539999999999998,100
Real_20,Bernoulli_005,e_value_wsr,none,0.13360000000000002,0.212318,1.0,0.97,0.4779999999999998,0.2894,0.20559999999999998,0.1618,0.13360000000000002,100
Real_20,Bernoulli_005,empirical_bernstein,none,0.13649195513450715,0.2880407624916315,1.0,1.0,0.9738256928621678,0.5966988783956616,0.30864029222351397,0.1950391457606656,0.13649195513450715,100
Real_20,Bernoulli_005,hoeffding,none,0.14733227913199207,0.23137818289247242,1.0,1.0,0.48246940834673757,0.3531807309541526,0.24466455826398423,0.18661015157406197,0.14733227913199207,100
Real_20,Bernoulli_005,sequential_t_test,none,0.12872428412351306,0.17098825758852063,1.0,0.11,0.28688123033447793,0.2209575762279025,0.19389811957037492,0.15323117352861876,0.12872428412351306,100
Real_20,Bernoulli_005,sim2real,Sim_10080,0.1496375,0.20777429687499996,1.0,0.95,0.42833749999999987,0.28352812499999996,0.20284374999999996,0.16484375,0.1496375,100
Real_20,Bernoulli_005,sim2real,Sim_252,0.147725,0.2076439999999999,1.0,0.96,0.430325,0.291815625,0.206284375,0.16375,0.147725,100
Real_20,Bernoulli_005,sim2real,Sim_35,0.15860000000000002,0.21797500000000003,1.0,0.97,0.4307999999999999,0.2942000000000001,0.21519999999999995,0.17679999999999998,0.15860000000000002,100
Real_20,Bernoulli_005,sim2real,Sim_756,0.14877187499999997,0.209608375,1.0,0.97,0.43015000000000003,0.299746875,0.208884375,0.16560937499999998,0.14877187499999997,100
Real_20,Bernoulli_005,sim2real,Sim_7_biased,0.20600000000000002,0.24261600000000003,1.0,0.99,0.3671999999999999,0.2778,0.22780000000000006,0.21520000000000006,0.20600000000000002,100
Real_20,Bernoulli_005,t_test,none,0.06104768144303191,0.09548062884535824,0.96,0.11,0.15265944796047873,0.12353567000531207,0.11008023686517988,0.08291979672530696,0.06104768144303191,100
Real_20,Bernoulli_005,vincent,gap_0.05,0.2891668112723061,0.38312281595364106,0.91,0.82,0.6284694083467376,0.5161807309541525,0.40256778617718325,0.3433112985620212,0.2891668112723061,100
Real_20,Bernoulli_005,vincent,gap_0.1,0.36032518425387133,0.44018685907492633,1.0,0.98,0.6784694083467373,0.5661807309541526,0.4543852038466241,0.4005425576370245,0.36032518425387133,100
Real_20,Bernoulli_005,vincent,gap_0.2,0.461532279131992,0.5389345263482267,1.0,1.0,0.7772906320128681,0.6661807309541525,0.554464558263984,0.500810151574062,0.461532279131992,100
Real_20,Bernoulli_005,vincent,gap_0.3,0.561532279131992,0.6363521265953885,1.0,1.0,0.8682808325939224,0.7661807309541528,0.6544645582639842,0.6008101515740618,0.561532279131992,100
Real_20,Bernoulli_005,z_test,none,0.06067641668724539,0.09319301652280322,0.95,0.1,0.1393341011241983,0.11867005865370425,0.10804401170836254,0.08196494304958651,0.06067641668724539,100
Real_20,Bernoulli_02,e_value_constant_0.25,none,0.20819999999999997,0.429523,1.0,1.0,0.96,0.9461999999999997,0.5102,0.34079999999999994,0.20819999999999997,100
Real_20,Bernoulli_02,e_value_constant_0.5,none,0.17219999999999996,0.3292550000000001,1.0,1.0,0.9463999999999999,0.6240000000000001,0.36880000000000007,0.24720000000000003,0.17219999999999996,100
Real_20,Bernoulli_02,e_value_wsr,none,0.244,0.374357,1.0,0.98,0.7723999999999998,0.5919999999999999,0.39199999999999996,0.3213999999999999,0.244,100
Real_20,Bernoulli_02,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_02,hoeffding,none,0.19206455826398408,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.27081359253793946,0.19206455826398408,100
Real_20,Bernoulli_02,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.3727118716713222,0.27985917077057826,100
Real_20,Bernoulli_02,sim2real,Sim_10080,0.24778750000000002,0.367205265625,1.0,0.96,0.63200625,0.518228125,0.40961875,0.32648125,0.24778750000000002,100
Real_20,Bernoulli_02,sim2real,Sim_252,0.24025000000000005,0.35304128125000006,1.0,0.96,0.601621875,0.51595625,0.38502187499999996,0.31169374999999994,0.24025000000000005,100
Real_20,Bernoulli_02,sim2real,Sim_35,0.26180000000000003,0.38008300000000006,1.0,0.99,0.6156,0.5262,0.418,0.34559999999999996,0.26180000000000003,100
Real_20,Bernoulli_02,sim2real,Sim_756,0.23188124999999998,0.34676118749999996,1.0,0.97,0.588825,0.5058,0.38207500000000005,0.30640625,0.23188124999999998,100
Real_20,Bernoulli_02,sim2real,Sim_7_biased,0.3654,0.4082289999999999,1.0,0.98,0.5351999999999999,0.48400000000000004,0.41119999999999995,0.3778,0.3654,100
Real_20,Bernoulli_02,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.350000287643801,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_02,vincent,gap_0.05,0.2920645582639842,0.42569748330363966,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_02,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_02,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_02,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_02,z_test,none,0.10966101819122694,0.18957323403783327,0.93,0.19,0.3833631611234542,0.3303243886442753,0.21669257032623615,0.1545426352760887,0.10966101819122694,100
Real_20,Bernoulli_08,e_value_constant_0.25,none,0.20819999999999997,0.42952299999999993,1.0,1.0,0.96,0.9461999999999997,0.5102,0.34079999999999994,0.20819999999999997,100
Real_20,Bernoulli_08,e_value_constant_0.5,none,0.17220000000000002,0.3292550000000001,1.0,1.0,0.9463999999999999,0.624,0.3688,0.24719999999999998,0.17220000000000002,100
Real_20,Bernoulli_08,e_value_wsr,none,0.244,0.374357,1.0,0.98,0.7723999999999998,0.592,0.39199999999999996,0.3213999999999999,0.244,100
Real_20,Bernoulli_08,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_08,hoeffding,none,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.4927911528827771,0.3623381285612558,0.27081359253793963,0.1920645582639841,100
Real_20,Bernoulli_08,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.37271187167132225,0.27985917077057826,100
Real_20,Bernoulli_08,sim2real,Sim_10080,0.24741874999999997,0.36692753125000005,1.0,0.96,0.63134375,0.517778125,0.40933125,0.32626875,0.24741874999999997,100
