real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,UniformSpike_grid_10,z_test,none,0.05316186304717927,0.0993955750878917,0.96,0.32,0.22365295560283602,0.1626395737004488,0.10538574366862445,0.07513733216375891,0.05316186304717927,100
Real_100,UniformSpike_grid_11,e_value_constant_0.25,none,0.17460000000000003,0.44903800000000005,1.0,1.0,0.96,0.96,0.6377999999999999,0.3261999999999999,0.17460000000000003,100
Real_100,UniformSpike_grid_11,e_value_constant_0.5,none,0.10459999999999997,0.29566800000000004,1.0,1.0,0.96,0.829,0.3360000000000001,0.18100000000000002,0.10459999999999997,100
Real_100,UniformSpike_grid_11,e_value_wsr,none,0.09099999999999996,0.17595700000000003,1.0,0.98,0.5024000000000001,0.2686,0.16399999999999998,0.11999999999999998,0.09099999999999996,100
Real_100,UniformSpike_grid_11,empirical_bernstein,none,0.14208539533307793,0.3739545430331505,1.0,1.0,1.0,0.9696790084504044,0.46027084429944076,0.25223188201897734,0.14208539533307793,100
Real_100,UniformSpike_grid_11,hoeffding,none,0.1920645582639841,0.34430919515962594,1.0,1.0,0.8488162402798649,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_11,sequential_t_test,none,0.10260591382739098,0.1795325429041025,1.0,0.44,0.42479512464888264,0.30666583977741924,0.19152039172591967,0.14006251110576387,0.10260591382739098,100
Real_100,UniformSpike_grid_11,sim2real,Ideal,0.15621874999999996,0.21610317187499997,1.0,0.98,0.41341874999999995,0.2842125,0.20631874999999997,0.17664374999999996,0.15621874999999996,100
Real_100,UniformSpike_grid_11,sim2real,Sim_10080,0.07482499999999996,0.140628640625,0.99,0.97,0.3470312499999999,0.21953750000000002,0.13151875000000002,0.09800625,0.07482499999999996,100
Real_100,UniformSpike_grid_11,sim2real,Sim_252,0.07384374999999994,0.14105790624999998,0.98,0.98,0.3500062500000001,0.22243749999999995,0.13214374999999998,0.09769374999999997,0.07384374999999994,100
Real_100,UniformSpike_grid_11,sim2real,Sim_35,0.09899999999999999,0.15943050000000003,0.97,0.94,0.3582,0.2366,0.1492,0.11800000000000005,0.09899999999999999,100
Real_100,UniformSpike_grid_11,sim2real,Sim_756,0.07220624999999996,0.14202539062499997,0.98,0.97,0.359225,0.22531874999999998,0.1321,0.09703124999999999,0.07220624999999996,100
Real_100,UniformSpike_grid_11,sim2real,Sim_7_biased,0.27320000000000005,0.32955549999999995,0.98,0.95,0.5938,0.40880000000000005,0.3173999999999999,0.28300000000000003,0.27320000000000005,100
Real_100,UniformSpike_grid_11,t_test,none,0.040451475996298385,0.08055894583147247,0.95,0.28,0.17920564582729537,0.1331714455398013,0.08142395942784882,0.057520456393695456,0.040451475996298385,100
Real_100,UniformSpike_grid_11,vincent,Ideal,0.1522754436529429,0.23980610030562408,1.0,1.0,0.48797660999333486,0.36701113120891293,0.2531901257351077,0.19596208405019,0.1522754436529429,100
Real_100,UniformSpike_grid_11,vincent,gap_0.05,0.20623409066955267,0.2899223929236665,0.96,0.96,0.5374508091777885,0.41479602958920664,0.3020752117569297,0.24608946192366912,0.20623409066955267,100
Real_100,UniformSpike_grid_11,vincent,gap_0.1,0.2564096673341302,0.33938225038845277,1.0,1.0,0.5874508091777886,0.4647960295892066,0.3520752117569295,0.2961227770413677,0.2564096673341302,100
Real_100,UniformSpike_grid_11,vincent,gap_0.2,0.35641289590203123,0.43811167439132825,1.0,1.0,0.6874390102195078,0.5647960295892066,0.4520752117569296,0.3961227770413678,0.35641289590203123,100
Real_100,UniformSpike_grid_11,vincent,gap_0.3,0.45641289590203127,0.5362934304727791,1.0,1.0,0.7865968480867136,0.6647960295892067,0.5520752117569296,0.4961227770413676,0.45641289590203127,100
Real_100,UniformSpike_grid_11,z_test,none,0.04020546817090728,0.0750243291510699,0.94,0.23,0.15526622881593077,0.12470532122046751,0.07941381104738693,0.05681738724196984,0.04020546817090728,100
Real_100,UniformSpike_grid_12,e_value_constant_0.25,none,0.18619999999999995,0.45978500000000005,1.0,1.0,0.96,0.96,0.6496,0.338,0.18619999999999995,100
Real_100,UniformSpike_grid_12,e_value_constant_0.5,none,0.13079999999999997,0.318352,1.0,1.0,0.96,0.8460000000000001,0.35899999999999993,0.204,0.13079999999999997,100
Real_100,UniformSpike_grid_12,e_value_wsr,none,0.1498,0.270941,1.0,0.98,0.7777999999999998,0.46580000000000005,0.2818,0.20219999999999996,0.1498,100
Real_100,UniformSpike_grid_12,empirical_bernstein,none,0.19024922654115578,0.43785135458088825,1.0,1.0,1.0,0.9977451156696534,0.5572405054404318,0.31972827787347013,0.19024922654115578,100
Real_100,UniformSpike_grid_12,hoeffding,none,0.1920645582639841,0.343469923225123,1.0,1.0,0.8324827313094755,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_12,sequential_t_test,none,0.19152246633997205,0.3331342314848999,1.0,0.93,0.8440128159215503,0.5849406743132276,0.3619824329711889,0.2607297837746011,0.19152246633997205,100
Real_100,UniformSpike_grid_12,sim2real,Ideal,0.2059,0.27892231250000005,1.0,0.99,0.535071875,0.37024999999999997,0.27734375,0.233625,0.2059,100
Real_100,UniformSpike_grid_12,sim2real,Sim_10080,0.1299375,0.22481320312499997,1.0,0.96,0.49748125000000004,0.358425,0.23636250000000003,0.17481875,0.1299375,100
Real_100,UniformSpike_grid_12,sim2real,Sim_252,0.12273125,0.21653679687500002,1.0,0.96,0.49334374999999997,0.3452375,0.22570624999999997,0.16569375,0.12273125,100
Real_100,UniformSpike_grid_12,sim2real,Sim_35,0.14520000000000002,0.23506300000000002,0.99,0.96,0.5108,0.36540000000000006,0.24319999999999994,0.18400000000000002,0.14520000000000002,100
Real_100,UniformSpike_grid_12,sim2real,Sim_756,0.12126875000000004,0.214390265625,1.0,0.96,0.49381249999999993,0.34006249999999993,0.22213750000000002,0.1632875,0.12126875000000004,100
Real_100,UniformSpike_grid_12,sim2real,Sim_7_biased,0.2802,0.33825799999999995,1.0,0.96,0.5958999999999999,0.4238,0.3275999999999999,0.29419999999999996,0.2802,100
Real_100,UniformSpike_grid_12,t_test,none,0.07550604210724413,0.1506944905916806,0.94,0.49,0.3774755466626963,0.2540139299827371,0.15389506396801708,0.10707573382587605,0.07550604210724413,100
Real_100,UniformSpike_grid_12,vincent,Ideal,0.1808956417558864,0.30227322937436363,1.0,1.0,0.6272703917151324,0.49216334004579937,0.3382463649601526,0.24882945216954117,0.1808956417558864,100
Real_100,UniformSpike_grid_12,vincent,gap_0.05,0.26655086460462746,0.37850235242257724,1.0,1.0,0.675272373598283,0.5515591980396214,0.4125219039267264,0.3296982171647099,0.26655086460462746,100
Real_100,UniformSpike_grid_12,vincent,gap_0.1,0.34642206950650084,0.4494485850050561,1.0,1.0,0.7247706339967762,0.6086993745353422,0.4805159352183805,0.40462843474242577,0.34642206950650084,100
Real_100,UniformSpike_grid_12,vincent,gap_0.2,0.4886260790631697,0.5751922563076,1.0,1.0,0.8149154302059627,0.7135119057466213,0.5999545671079359,0.5365869248201469,0.4886260790631697,100
Real_100,UniformSpike_grid_12,vincent,gap_0.3,0.6072143052091211,0.6814724005379886,1.0,1.0,0.8902298884269993,0.8078565729643117,0.7046380003816343,0.6472119228032619,0.6072143052091211,100
Real_100,UniformSpike_grid_12,z_test,none,0.07504684805399393,0.139992135865932,0.94,0.29,0.3270499895803048,0.23786547187026832,0.1500957901944233,0.10576695343588587,0.07504684805399393,100
Real_100,UniformSpike_grid_13,e_value_constant_0.25,none,0.184,0.45661300000000005,1.0,1.0,0.96,0.96,0.6454,0.3362,0.184,100
Real_100,UniformSpike_grid_13,e_value_constant_0.5,none,0.12680000000000002,0.3130050000000001,1.0,1.0,0.96,0.8320000000000001,0.3554,0.2004,0.12680000000000002,100
Real_100,UniformSpike_grid_13,e_value_wsr,none,0.14060000000000003,0.254975,1.0,0.97,0.7394,0.42239999999999994,0.26380000000000003,0.19079999999999997,0.14060000000000003,100
Real_100,UniformSpike_grid_13,empirical_bernstein,none,0.1821355377214489,0.42632157365034185,1.0,1.0,1.0,0.9901283332362861,0.5417570056218223,0.3081656635824098,0.1821355377214489,100
Real_100,UniformSpike_grid_13,hoeffding,none,0.1920645582639841,0.3432485580664428,1.0,1.0,0.8282337236334179,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_13,sequential_t_test,none,0.17654356578508398,0.3085439039302049,1.0,0.91,0.8013955391868802,0.5317438842033515,0.3347641365097482,0.24005861883667204,0.17654356578508398,100
Real_100,UniformSpike_grid_13,sim2real,Ideal,0.12029999999999998,0.20101792187500003,1.0,0.99,0.462515625,0.30215,0.20108125000000002,0.153425,0.12029999999999998,100
Real_100,UniformSpike_grid_13,sim2real,Sim_10080,0.12144375,0.211029078125,1.0,0.96,0.463703125,0.32896249999999994,0.22173749999999998,0.1631,0.12144375,100
Real_100,UniformSpike_grid_13,sim2real,Sim_252,0.11880625,0.20728356250000005,1.0,0.96,0.46595937499999995,0.3219000000000001,0.21500624999999998,0.15879374999999998,0.11880625,100
Real_100,UniformSpike_grid_13,sim2real,Sim_35,0.14080000000000006,0.22310550000000007,1.0,0.97,0.48550000000000004,0.34240000000000004,0.22799999999999998,0.17459999999999998,0.14080000000000006,100
Real_100,UniformSpike_grid_13,sim2real,Sim_756,0.11699999999999999,0.20555650000000003,1.0,0.96,0.47150937500000006,0.318575,0.21183750000000004,0.1562,0.11699999999999999,100
Real_100,UniformSpike_grid_13,sim2real,Sim_7_biased,0.3074,0.3616694999999999,1.0,0.95,0.6231999999999999,0.4432,0.35,0.31799999999999995,0.3074,100
Real_100,UniformSpike_grid_13,t_test,none,0.06960074275708872,0.1392182313573629,0.97,0.46,0.350867443307868,0.23091291083384377,0.14232333812305797,0.09858656115553041,0.06960074275708872,100
Real_100,UniformSpike_grid_13,vincent,Ideal,0.17765450452709788,0.2928385993015937,1.0,1.0,0.6035879028558263,0.465743076386742,0.3256127194319544,0.24225364844457656,0.17765450452709788,100
Real_100,UniformSpike_grid_13,vincent,gap_0.05,0.2592295765456424,0.36265060394628895,1.0,1.0,0.6419072972584836,0.5137180770502091,0.39161480448229946,0.3172234737434357,0.2592295765456424,100
Real_100,UniformSpike_grid_13,vincent,gap_0.1,0.33327208083608695,0.4272077455203121,1.0,1.0,0.6915549062726121,0.5668571875851708,0.45164441664233546,0.3847675950522936,0.33327208083608695,100
Real_100,UniformSpike_grid_13,vincent,gap_0.2,0.458603015822378,0.5393732694006952,1.0,1.0,0.7848086702119729,0.6687567538882255,0.559309736336018,0.49992998653392556,0.458603015822378,100
Real_100,UniformSpike_grid_13,vincent,gap_0.3,0.5633308302110066,0.6386208162437242,1.0,1.0,0.8677784169356718,0.7664974391350978,0.660270469374531,0.6020974213488113,0.5633308302110066,100
Real_100,UniformSpike_grid_13,z_test,none,0.06917746209922482,0.12897833496230923,0.97,0.25,0.3039963639828717,0.216233056589307,0.13880974053286083,0.09738154342325181,0.06917746209922482,100
Real_100,UniformSpike_grid_14,e_value_constant_0.25,none,0.18099999999999994,0.449754,1.0,1.0,0.96,0.96,0.6421999999999999,0.33220000000000005,0.18099999999999994,100
Real_100,UniformSpike_grid_14,e_value_constant_0.5,none,0.11879999999999999,0.305475,1.0,1.0,0.96,0.7778,0.3488,0.19439999999999993,0.11879999999999999,100
Real_100,UniformSpike_grid_14,e_value_wsr,none,0.1314,0.236953,1.0,0.99,0.657,0.3712,0.24179999999999996,0.17679999999999993,0.1314,100
Real_100,UniformSpike_grid_14,empirical_bernstein,none,0.17151680680421844,0.4092090160536655,1.0,1.0,1.0,0.9458055731156942,0.5195382621156884,0.29410973575089694,0.17151680680421844,100
Real_100,UniformSpike_grid_14,hoeffding,none,0.1920645582639841,0.3417058822086605,1.0,1.0,0.7952542616803335,0.6066283482231157,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_14,sequential_t_test,none,0.1569400392063983,0.2723343079164892,1.0,0.6,0.6965563177969325,0.4727883844358328,0.29570601949257297,0.21493001078602805,0.1569400392063983,100
Real_100,UniformSpike_grid_14,sim2real,Ideal,0.18166875000000005,0.2555669218750001,1.0,0.99,0.5061281249999999,0.34838125,0.25378124999999996,0.21035625000000008,0.18166875000000005,100
Real_100,UniformSpike_grid_14,sim2real,Sim_10080,0.11614375,0.19757156249999996,1.0,0.95,0.432259375,0.29813750000000006,0.20059999999999995,0.15438749999999996,0.11614375,100
Real_100,UniformSpike_grid_14,sim2real,Sim_252,0.11408750000000001,0.19741842187499997,1.0,0.96,0.43739374999999997,0.30071875,0.20006874999999996,0.15324999999999997,0.11408750000000001,100
Real_100,UniformSpike_grid_14,sim2real,Sim_35,0.12579999999999994,0.212775,1.0,0.96,0.4642,0.331,0.22099999999999995,0.16799999999999993,0.12579999999999994,100
Real_100,UniformSpike_grid_14,sim2real,Sim_756,0.11310625000000002,0.19716809374999994,1.0,0.96,0.4463375,0.3006875,0.19832499999999997,0.15178124999999998,0.11310625000000002,100
Real_100,UniformSpike_grid_14,sim2real,Sim_7_biased,0.3592,0.41066100000000005,1.0,0.98,0.6832,0.4943999999999999,0.4049999999999999,0.36660000000000004,0.3592,100
Real_100,UniformSpike_grid_14,t_test,none,0.06187222541086133,0.12251466477289986,0.95,0.34,0.30566450008950313,0.20531113812821628,0.1257179703777484,0.08826681897612683,0.06187222541086133,100
Real_100,UniformSpike_grid_14,vincent,Ideal,0.17030604197555857,0.2760900869286361,1.0,1.0,0.5616440907698445,0.429581268438803,0.30250854432269564,0.22901572038876755,0.17030604197555857,100
Real_100,UniformSpike_grid_14,vincent,gap_0.05,0.24250518140820393,0.3342125190392198,1.0,1.0,0.5929628668421959,0.46494618594210574,0.35196088100115247,0.2913757136378717,0.24250518140820393,100
Real_100,UniformSpike_grid_14,vincent,gap_0.1,0.30444800850589526,0.3897922094444904,1.0,1.0,0.6429055585870574,0.5154053135683297,0.4047277153359262,0.34808797310801587,0.30444800850589526,100
Real_100,UniformSpike_grid_14,vincent,gap_0.2,0.4110217715368956,0.49116506559477024,1.0,1.0,0.7410806959666921,0.6156614959128505,0.5057945409391345,0.450953002869982,0.4110217715368956,100
Real_100,UniformSpike_grid_14,vincent,gap_0.3,0.5110961483444353,0.5888511244105682,1.0,1.0,0.8331186810740752,0.7153551735945749,0.6057996393753201,0.5510070744738003,0.5110961483444353,100
Real_100,UniformSpike_grid_14,z_test,none,0.06149594614661824,0.11437107656669333,0.95,0.26,0.2648319141548788,0.19225886845815487,0.1226143166580626,0.08718793884488603,0.06149594614661824,100
Real_100,UniformSpike_grid_15,e_value_constant_0.25,none,0.17640000000000003,0.43590199999999996,1.0,1.0,0.96,0.96,0.5916,0.32819999999999994,0.17640000000000003,100
Real_100,UniformSpike_grid_15,e_value_constant_0.5,none,0.11119999999999998,0.293788,1.0,1.0,0.96,0.6968000000000001,0.34380000000000005,0.1884,0.11119999999999998,100
Real_100,UniformSpike_grid_15,e_value_wsr,none,0.11559999999999998,0.20750800000000005,1.0,0.99,0.5342,0.3151999999999999,0.20060000000000003,0.15300000000000005,0.11559999999999998,100
Real_100,UniformSpike_grid_15,empirical_bernstein,none,0.15718613295776224,0.3829108780599594,1.0,1.0,1.0,0.8536932640240711,0.490797578232315,0.2736904203980661,0.15718613295776224,100
Real_100,UniformSpike_grid_15,hoeffding,none,0.1920645582639841,0.33659334006328945,1.0,1.0,0.7157117461118792,0.5849417796246975,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_15,sequential_t_test,none,0.13048379430959722,0.22145054977339101,1.0,0.36,0.4972952578567105,0.3921393760395736,0.24518304577173516,0.17842520097806855,0.13048379430959722,100
Real_100,UniformSpike_grid_15,sim2real,Ideal,0.10553749999999999,0.177240171875,1.0,1.0,0.40357812499999995,0.26966249999999997,0.17324375000000003,0.1328625,0.10553749999999999,100
Real_100,UniformSpike_grid_15,sim2real,Sim_10080,0.09781249999999997,0.17063789062500004,1.0,0.95,0.38774687500000005,0.2645125,0.16872500000000007,0.12655625,0.09781249999999997,100
Real_100,UniformSpike_grid_15,sim2real,Sim_252,0.09979374999999997,0.17447117187500003,1.0,0.95,0.3988875,0.27095625000000007,0.17271250000000002,0.129825,0.09979374999999997,100
Real_100,UniformSpike_grid_15,sim2real,Sim_35,0.09739999999999999,0.17740800000000004,0.99,0.97,0.4164,0.28519999999999995,0.17960000000000004,0.13020000000000004,0.09739999999999999,100
Real_100,UniformSpike_grid_15,sim2real,Sim_756,0.0975875,0.17317979687499999,1.0,0.98,0.4105,0.27356874999999997,0.17051875000000005,0.1264625,0.0975875,100
Real_100,UniformSpike_grid_15,sim2real,Sim_7_biased,0.4295999999999999,0.47687250000000003,1.0,0.99,0.7431,0.565,0.47099999999999986,0.43799999999999994,0.4295999999999999,100
Real_100,UniformSpike_grid_15,t_test,none,0.051442084345157506,0.0994320935374754,0.93,0.21,0.2272789342709016,0.1702888316421833,0.10423837478300407,0.0732751320204839,0.051442084345157506,100
Real_100,UniformSpike_grid_15,vincent,Ideal,0.1567255687514924,0.2510897283391494,1.0,1.0,0.5060150452170734,0.3863700061810443,0.26961902125138193,0.2072462075328601,0.1567255687514924,100
Real_100,UniformSpike_grid_15,vincent,gap_0.05,0.2110312596840195,0.2958024310479264,0.99,0.99,0.5434696109945293,0.4228883656087035,0.308800081439354,0.251829688683817,0.2110312596840195,100
Real_100,UniformSpike_grid_15,vincent,gap_0.1,0.26232930663449044,0.3455961064845091,1.0,1.0,0.5934696109945293,0.4728919268760794,0.3588834880174155,0.3021225616769583,0.26232930663449044,100
Real_100,UniformSpike_grid_15,vincent,gap_0.2,0.3623415421302121,0.44429827229193597,1.0,1.0,0.6934086708464791,0.5728919268760794,0.45888738683110025,0.40212964788888006,0.3623415421302121,100
Real_100,UniformSpike_grid_15,vincent,gap_0.3,0.46234154213021206,0.5424352898195501,1.0,1.0,0.7920709796240075,0.6728916438822554,0.5588873868311001,0.5021296478888799,0.46234154213021206,100
Real_100,UniformSpike_grid_15,z_test,none,0.05112923654438759,0.09366909215514474,0.93,0.17,0.19691758510530014,0.15946303927330843,0.10166499709756113,0.07237949439619917,0.05112923654438759,100
Real_100,UniformSpike_grid_16,e_value_constant_0.25,none,0.1902,0.46140800000000015,1.0,1.0,0.96,0.96,0.6521999999999999,0.34040000000000004,0.1902,100
Real_100,UniformSpike_grid_16,e_value_constant_0.5,none,0.13540000000000002,0.32281200000000004,1.0,1.0,0.96,0.8423999999999999,0.36620000000000014,0.2108,0.13540000000000002,100
Real_100,UniformSpike_grid_16,e_value_wsr,none,0.1604,0.288084,0.99,0.98,0.8018000000000001,0.5047999999999999,0.30579999999999996,0.21600000000000003,0.1604,100
Real_100,UniformSpike_grid_16,empirical_bernstein,none,0.1981598270264721,0.44733216280584026,1.0,1.0,1.0,0.9961721495666491,0.5727828508662884,0.3308316209045532,0.1981598270264721,100
Real_100,UniformSpike_grid_16,hoeffding,none,0.1920645582639841,0.34304848302198065,1.0,1.0,0.8247868753627755,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_16,sequential_t_test,none,0.20612644002345903,0.35517748376446406,1.0,0.91,0.8769793259254552,0.6309198909716077,0.38930417356362507,0.2805798824962522,0.20612644002345903,100
Real_100,UniformSpike_grid_16,sim2real,Ideal,0.19231250000000003,0.26798053125000004,1.0,0.98,0.538246875,0.36968125,0.2671250000000001,0.21990624999999997,0.19231250000000003,100
Real_100,UniformSpike_grid_16,sim2real,Sim_10080,0.1398375,0.239567484375,1.0,0.96,0.532253125,0.38582500000000003,0.2540125,0.18774375000000007,0.1398375,100
Real_100,UniformSpike_grid_16,sim2real,Sim_252,0.13338124999999998,0.23196257812500004,1.0,0.96,0.523825,0.37145624999999993,0.24402500000000005,0.18032500000000007,0.13338124999999998,100
Real_100,UniformSpike_grid_16,sim2real,Sim_35,0.16280000000000006,0.25420000000000004,1.0,0.95,0.5382999999999999,0.39360000000000006,0.26539999999999997,0.20199999999999999,0.16280000000000006,100
Real_100,UniformSpike_grid_16,sim2real,Sim_756,0.13239374999999998,0.22940379687499998,1.0,0.96,0.5212343749999999,0.36291250000000014,0.23936249999999998,0.17765625,0.13239374999999998,100
Real_100,UniformSpike_grid_16,sim2real,Sim_7_biased,0.31399999999999995,0.3700379999999999,1.0,0.96,0.6306,0.45620000000000005,0.35999999999999993,0.32659999999999995,0.31399999999999995,100
Real_100,UniformSpike_grid_16,t_test,none,0.08126352984719971,0.16128772639331201,0.96,0.46,0.4076431473411279,0.2739806753875347,0.16551076858019417,0.11522771345922062,0.08126352984719971,100
Real_100,UniformSpike_grid_16,vincent,Ideal,0.18089566215697303,0.305265666285573,1.0,1.0,0.6488490328828752,0.5073474086466709,0.34113081078555374,0.24905716206270298,0.18089566215697303,100
Real_100,UniformSpike_grid_16,vincent,gap_0.05,0.26655086460462746,0.3800880571847934,1.0,1.0,0.6884105518796539,0.5613445663903006,0.41335534565650695,0.32970940920989267,0.26655086460462746,100
Real_100,UniformSpike_grid_16,vincent,gap_0.1,0.346429438221308,0.451926232262885,1.0,1.0,0.7377389456199314,0.6226341584595756,0.48354287987568045,0.4049294709332279,0.346429438221308,100
Real_100,UniformSpike_grid_16,vincent,gap_0.2,0.49056651443724547,0.5823887730619007,1.0,1.0,0.8250890448265443,0.731785305871067,0.6127407995799248,0.5422873894118245,0.49056651443724547,100
Real_100,UniformSpike_grid_16,vincent,gap_0.3,0.6203315754710961,0.6972510236139859,1.0,1.0,0.8956370074619794,0.821241081425659,0.7247709866931394,0.6650373427151327,0.6203315754710961,100
Real_100,UniformSpike_grid_16,z_test,none,0.08076932132281499,0.15034886626553667,0.94,0.29,0.3531876124668019,0.25656286896872066,0.16142473290042236,0.11381929190215637,0.08076932132281499,100
Real_100,UniformSpike_grid_17,e_value_constant_0.25,none,0.18899999999999995,0.45675699999999997,1.0,1.0,0.96,0.96,0.6469999999999999,0.3414000000000001,0.18899999999999995,100
Real_100,UniformSpike_grid_17,e_value_constant_0.5,none,0.1368,0.32112500000000005,1.0,0.99,0.96,0.7872,0.36579999999999996,0.21179999999999996,0.1368,100
Real_100,UniformSpike_grid_17,e_value_wsr,none,0.16399999999999995,0.29231599999999996,1.0,0.99,0.7844000000000001,0.5076,0.31299999999999994,0.2223999999999999,0.16399999999999995,100
Real_100,UniformSpike_grid_17,empirical_bernstein,none,0.199879640148316,0.444858926121604,1.0,1.0,1.0,0.970694866179523,0.577264417068821,0.33314614801174114,0.199879640148316,100
Real_100,UniformSpike_grid_17,hoeffding,none,0.1920645582639841,0.34075871282529563,1.0,0.99,0.7882330624955878,0.6037717586292132,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_17,sequential_t_test,none,0.2093014335803381,0.3569056099963491,1.0,0.86,0.8480742604551657,0.6319437604031188,0.39718227599144307,0.2847176985974934,0.2093014335803381,100
Real_100,UniformSpike_grid_17,sim2real,Ideal,0.18856250000000002,0.27071789062499996,1.0,0.98,0.5632156250000001,0.3832125,0.27228749999999996,0.2223,0.18856250000000002,100
Real_100,UniformSpike_grid_17,sim2real,Sim_10080,0.14435624999999994,0.24571134374999995,0.99,0.92,0.54278125,0.39403124999999994,0.26360625000000004,0.19423749999999998,0.14435624999999994,100
Real_100,UniformSpike_grid_17,sim2real,Sim_252,0.14342499999999997,0.24377206249999997,1.0,0.91,0.536934375,0.38576875,0.2602,0.1931375,0.14342499999999997,100
Real_100,UniformSpike_grid_17,sim2real,Sim_35,0.13819999999999996,0.24236099999999994,0.99,0.92,0.5452,0.3888000000000001,0.2624000000000001,0.18859999999999993,0.13819999999999996,100
Real_100,UniformSpike_grid_17,sim2real,Sim_756,0.14041249999999997,0.23919237499999993,1.0,0.91,0.534121875,0.37645625000000005,0.25337499999999996,0.18803124999999996,0.14041249999999997,100
Real_100,UniformSpike_grid_17,sim2real,Sim_7_biased,0.3871999999999998,0.4378385,1.0,0.92,0.6941999999999999,0.5224000000000001,0.42979999999999985,0.39659999999999995,0.3871999999999998,100
Real_100,UniformSpike_grid_17,t_test,none,0.0825152430366613,0.16231669999283352,0.95,0.44,0.41732709170368765,0.27529217951392754,0.1688601053618831,0.11692701949577203,0.0825152430366613,100
Real_100,UniformSpike_grid_17,vincent,Ideal,0.1781183882696937,0.3011481674720148,1.0,0.99,0.6465809162094989,0.49829096401704853,0.33686101882042685,0.24548073734127235,0.1781183882696937,100
Real_100,UniformSpike_grid_17,vincent,gap_0.05,0.25933028793580126,0.3682564431361884,1.0,1.0,0.6721641053952248,0.538718093796875,0.3994466004787052,0.3187234502876644,0.25933028793580126,100
Real_100,UniformSpike_grid_17,vincent,gap_0.1,0.3348213136196671,0.4367560842459717,1.0,1.0,0.7214964308176467,0.5976522308341211,0.4670266756249371,0.3903186589305523,0.3348213136196671,100
Real_100,UniformSpike_grid_17,vincent,gap_0.2,0.4731572540736853,0.5621345730589592,1.0,1.0,0.8095602567362069,0.7050359311686917,0.5910342568734931,0.521765292387562,0.4731572540736853,100
Real_100,UniformSpike_grid_17,vincent,gap_0.3,0.5963697811830994,0.6726533127969694,1.0,1.0,0.8832306238212424,0.7965405043427901,0.6996434419782791,0.6386921595587652,0.5963697811830994,100
Real_100,UniformSpike_grid_17,z_test,none,0.0820134221512398,0.15189134633668736,0.94,0.27,0.36157791464894956,0.257790996685596,0.16469138316140358,0.11549782742107731,0.0820134221512398,100
Real_100,UniformSpike_grid_18,e_value_constant_0.25,none,0.18779999999999994,0.4374510000000001,1.0,1.0,0.96,0.9597999999999999,0.5626000000000001,0.34180000000000005,0.18779999999999994,100
Real_100,UniformSpike_grid_18,e_value_constant_0.5,none,0.13600000000000004,0.30965600000000004,1.0,1.0,0.96,0.6707999999999998,0.3635999999999999,0.20999999999999996,0.13600000000000004,100
Real_100,UniformSpike_grid_18,e_value_wsr,none,0.1638,0.28693799999999997,1.0,0.99,0.7073999999999999,0.4789999999999999,0.3122,0.22439999999999993,0.1638,100
Real_100,UniformSpike_grid_18,empirical_bernstein,none,0.19608402276906173,0.4245361407353255,1.0,1.0,1.0,0.87756317227919,0.5370764261697287,0.32895460217018835,0.19608402276906173,100
Real_100,UniformSpike_grid_18,hoeffding,none,0.1920645582639841,0.33198986457533286,1.0,1.0,0.6885371091275364,0.5537167063113256,0.38346405688069984,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_18,sequential_t_test,none,0.20229424159508916,0.3352101449066837,1.0,0.57,0.726528411751053,0.5642463868236856,0.3820896207670049,0.27722422581922923,0.20229424159508916,100
Real_100,UniformSpike_grid_18,sim2real,Ideal,0.21852500000000005,0.29139996874999996,1.0,0.98,0.534890625,0.39239999999999997,0.29577499999999995,0.24794999999999998,0.21852500000000005,100
Real_100,UniformSpike_grid_18,sim2real,Sim_10080,0.14964374999999996,0.24950439062499996,1.0,0.97,0.5360437499999999,0.39722187499999995,0.2646375,0.20141249999999997,0.14964374999999996,100
Real_100,UniformSpike_grid_18,sim2real,Sim_252,0.14103125,0.243359703125,1.0,0.97,0.532578125,0.39293749999999994,0.26188125,0.19461874999999998,0.14103125,100
Real_100,UniformSpike_grid_18,sim2real,Sim_35,0.1426000000000001,0.24020250000000004,1.0,0.97,0.5482999999999999,0.38020000000000004,0.25199999999999995,0.19039999999999999,0.1426000000000001,100
Real_100,UniformSpike_grid_18,sim2real,Sim_756,0.13796250000000004,0.240384140625,1.0,0.98,0.532621875,0.38913125,0.257325,0.19171249999999998,0.13796250000000004,100
