real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,Bimodal_09,e_value_constant_0.25,none,0.18939999999999999,0.43842299999999995,1.0,1.0,0.96,0.96,0.5681999999999999,0.3392,0.18939999999999999,100
Real_20,Bimodal_09,e_value_constant_0.5,none,0.13360000000000005,0.30893800000000005,1.0,1.0,0.96,0.6718,0.36199999999999993,0.21,0.13360000000000005,100
Real_20,Bimodal_09,e_value_wsr,none,0.1624,0.284092,1.0,1.0,0.7302000000000001,0.4627999999999999,0.3036,0.22159999999999996,0.1624,100
Real_20,Bimodal_09,empirical_bernstein,none,0.19475790361304365,0.4301818367620585,1.0,1.0,1.0,0.9093745148488693,0.5534438756519341,0.3274808447243495,0.19475790361304365,100
Real_20,Bimodal_09,hoeffding,none,0.19206455826398408,0.33326197196564905,1.0,1.0,0.693621486086267,0.5581401481234513,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_20,Bimodal_09,sequential_t_test,none,0.19481619391721522,0.32923133579631075,1.0,0.96,0.7297713075936886,0.5477324926171228,0.3717915208328485,0.2651671918407743,0.19481619391721522,100
Real_20,Bimodal_09,sim2real,Ideal,0.139275,0.23211645312499996,1.0,1.0,0.514815625,0.36340624999999993,0.24807499999999996,0.18441875,0.139275,100
Real_20,Bimodal_09,sim2real,Sim_10080,0.1571875,0.25182465625,1.0,0.92,0.52506875,0.37366250000000006,0.27205625,0.20547500000000002,0.1571875,100
Real_20,Bimodal_09,sim2real,Sim_252,0.13966875,0.23585168749999996,1.0,0.98,0.5164,0.36727812500000007,0.24926874999999998,0.18794375,0.13966875,100
Real_20,Bimodal_09,sim2real,Sim_35,0.13899999999999998,0.23573999999999998,1.0,0.99,0.4897000000000001,0.36499999999999994,0.25579999999999997,0.19099999999999995,0.13899999999999998,100
Real_20,Bimodal_09,sim2real,Sim_756,0.13739374999999998,0.23468248437499997,1.0,0.99,0.5284781249999999,0.3686625,0.24253749999999996,0.18776249999999997,0.13739374999999998,100
Real_20,Bimodal_09,sim2real,Sim_7_biased,0.12860000000000002,0.21951900000000005,1.0,0.96,0.48019999999999996,0.3326,0.22260000000000002,0.1744,0.12860000000000002,100
Real_20,Bimodal_09,t_test,none,0.07814040729597464,0.15600644899566526,0.97,0.65,0.39694439109439744,0.26927731644327024,0.1598515738393057,0.11200989541875864,0.07814040729597464,100
Real_20,Bimodal_09,vincent,Ideal,0.1794344973782148,0.3004641355880844,1.0,1.0,0.6315536492321369,0.486666782578345,0.3356577690886816,0.24852762257258174,0.1794344973782148,100
Real_20,Bimodal_09,vincent,gap_0.05,0.2848373253645342,0.4079400725489992,0.85,0.76,0.7338698393519184,0.6042420851476465,0.44867601807600077,0.35589685972744106,0.2848373253645342,100
Real_20,Bimodal_09,vincent,gap_0.1,0.3754538049672796,0.4881334163081925,1.0,0.98,0.7829077256702098,0.6677087132190265,0.5264417555575603,0.44159631391844784,0.3754538049672796,100
Real_20,Bimodal_09,vincent,gap_0.2,0.5386224611799656,0.6305719947699832,1.0,1.0,0.8655674054397248,0.7776930899017594,0.6642606052295177,0.5936202284713693,0.5386224611799656,100
Real_20,Bimodal_09,vincent,gap_0.3,0.6761336438256902,0.7485961695200807,1.0,1.0,0.9266329227816744,0.8660974685542705,0.7778697540464585,0.7203512249185523,0.6761336438256902,100
Real_20,Bimodal_09,z_test,none,0.13859038243496782,0.2468412354676099,1.0,0.98,0.5471033101676887,0.4193933889203602,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_20,GaussianMix_02_05,e_value_constant_0.25,none,0.17359999999999995,0.439769,1.0,1.0,0.96,0.96,0.6235999999999999,0.32859999999999995,0.17359999999999995,100
Real_20,GaussianMix_02_05,e_value_constant_0.5,none,0.10859999999999997,0.29402900000000004,1.0,1.0,0.96,0.7292000000000001,0.3392,0.18439999999999998,0.10859999999999997,100
Real_20,GaussianMix_02_05,e_value_wsr,none,0.09919999999999998,0.18657100000000004,1.0,0.99,0.5122000000000001,0.2826,0.17859999999999998,0.13060000000000002,0.09919999999999998,100
Real_20,GaussianMix_02_05,empirical_bernstein,none,0.1519843548389269,0.3806886309950797,1.0,1.0,1.0,0.8805442674094205,0.479973777650832,0.2673371464055175,0.1519843548389269,100
Real_20,GaussianMix_02_05,hoeffding,none,0.19206455826398408,0.3392079745543029,1.0,1.0,0.7464642846889064,0.5989177936624415,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_20,GaussianMix_02_05,sequential_t_test,none,0.12240618377359605,0.22078408213404827,1.0,0.98,0.5392649010516462,0.35998795076946444,0.230417368149485,0.16803920999369246,0.12240618377359605,100
Real_20,GaussianMix_02_05,sim2real,Ideal,0.0660625,0.13535765624999999,1.0,1.0,0.35660000000000003,0.2165625,0.129725,0.09043124999999998,0.0660625,100
Real_20,GaussianMix_02_05,sim2real,Sim_10080,0.07546874999999996,0.14642440625,0.99,0.91,0.36433125000000005,0.23969375000000004,0.14200625,0.10204999999999995,0.07546874999999996,100
Real_20,GaussianMix_02_05,sim2real,Sim_252,0.07581249999999998,0.15110332812500002,1.0,0.99,0.38343125,0.24810625000000003,0.14716875,0.10578749999999999,0.07581249999999998,100
Real_20,GaussianMix_02_05,sim2real,Sim_35,0.08319999999999997,0.14910200000000004,0.99,0.97,0.3682,0.24699999999999991,0.14500000000000005,0.10119999999999996,0.08319999999999997,100
Real_20,GaussianMix_02_05,sim2real,Sim_756,0.07809374999999996,0.15367576562499996,0.99,0.95,0.4004000000000001,0.24824374999999999,0.14720624999999998,0.10725,0.07809374999999996,100
Real_20,GaussianMix_02_05,sim2real,Sim_7_biased,0.10079999999999999,0.1756995,0.98,0.96,0.40380000000000005,0.26680000000000004,0.17279999999999998,0.13260000000000005,0.10079999999999999,100
Real_20,GaussianMix_02_05,t_test,none,0.049949625421955336,0.10322598280626025,0.97,0.5,0.2542169344290187,0.171119111139649,0.09958486133737342,0.06997553755159215,0.049949625421955336,100
Real_20,GaussianMix_02_05,vincent,Ideal,0.1488454356162647,0.2568022348841022,1.0,1.0,0.5642135173029579,0.4237175989107729,0.2829335147807556,0.20449131349196267,0.1488454356162647,100
Real_20,GaussianMix_02_05,vincent,gap_0.05,0.22330023752847697,0.3258927017901068,0.21,0.17,0.6138347889134085,0.48545529954054545,0.3516823288299259,0.2778828424837246,0.22330023752847697,100
Real_20,GaussianMix_02_05,vincent,gap_0.1,0.292022048840402,0.3895629519202773,1.0,1.0,0.6633196833611911,0.5420164876946242,0.4147925273989962,0.34426873461890034,0.292022048840402,100
Real_20,GaussianMix_02_05,vincent,gap_0.2,0.42119726983563227,0.5088330342610902,1.0,1.0,0.7545837969599032,0.6467245833253774,0.5327061928030613,0.4688214288513244,0.42119726983563227,100
Real_20,GaussianMix_02_05,vincent,gap_0.3,0.539140390584666,0.6167077072845598,1.0,1.0,0.8357555212048656,0.7412380231665411,0.6392921934125512,0.5818857144344352,0.539140390584666,100
Real_20,GaussianMix_02_05,z_test,none,0.13859038243496782,0.2521470014005299,1.0,1.0,0.6003176639445837,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_20,GaussianMix_03_07,e_value_constant_0.25,none,0.18279999999999993,0.456066,1.0,1.0,0.96,0.96,0.6449999999999999,0.33340000000000003,0.18279999999999993,100
Real_20,GaussianMix_03_07,e_value_constant_0.5,none,0.11940000000000005,0.309902,1.0,1.0,0.96,0.8426,0.35279999999999995,0.19639999999999994,0.11940000000000005,100
Real_20,GaussianMix_03_07,e_value_wsr,none,0.12479999999999998,0.23077900000000004,1.0,0.98,0.6582000000000001,0.368,0.237,0.17019999999999996,0.12479999999999998,100
Real_20,GaussianMix_03_07,empirical_bernstein,none,0.17393802944665585,0.41697633786569144,1.0,1.0,1.0,0.997318516249297,0.5235068824817993,0.29851998880150266,0.17393802944665585,100
Real_20,GaussianMix_03_07,hoeffding,none,0.1920645582639841,0.3439734973287786,1.0,1.0,0.845054008064422,0.6073614619083051,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_20,GaussianMix_03_07,sequential_t_test,none,0.1604700267785042,0.2813813908524636,1.0,1.0,0.7262883397055502,0.4743245817488127,0.29249571958149145,0.22082594326162916,0.1604700267785042,100
Real_20,GaussianMix_03_07,sim2real,Ideal,0.096825,0.17468632812500004,1.0,1.0,0.41969375000000014,0.26681874999999994,0.17100000000000004,0.12749375000000002,0.096825,100
Real_20,GaussianMix_03_07,sim2real,Sim_10080,0.10520000000000003,0.19026826562499996,1.0,0.9,0.420925,0.29910625,0.1991125,0.14476250000000002,0.10520000000000003,100
Real_20,GaussianMix_03_07,sim2real,Sim_252,0.09771875000000005,0.18090015625,1.0,0.99,0.42529374999999997,0.2890375,0.18059999999999998,0.13450000000000004,0.09771875000000005,100
Real_20,GaussianMix_03_07,sim2real,Sim_35,0.09380000000000002,0.17730800000000013,0.99,0.98,0.4536,0.299,0.17900000000000002,0.12380000000000001,0.09380000000000002,100
Real_20,GaussianMix_03_07,sim2real,Sim_756,0.10005625000000001,0.18458975000000002,0.99,0.96,0.43588750000000004,0.28821874999999997,0.18464999999999993,0.13639375,0.10005625000000001,100
Real_20,GaussianMix_03_07,sim2real,Sim_7_biased,0.24180000000000004,0.3050875,1.0,0.94,0.5744,0.3950000000000001,0.29400000000000004,0.2626,0.24180000000000004,100
Real_20,GaussianMix_03_07,t_test,none,0.06538520826829479,0.13084437756718809,0.97,0.43,0.32441617464097044,0.21755291985924743,0.13151059979513283,0.0913073626299864,0.06538520826829479,100
Real_20,GaussianMix_03_07,vincent,Ideal,0.1661331953927288,0.282094902741344,1.0,1.0,0.6066597903433625,0.4603299898540972,0.317134452143457,0.22858014581750308,0.1661331953927288,100
Real_20,GaussianMix_03_07,vincent,gap_0.05,0.2401394167853666,0.3492369444374169,0.96,0.95,0.6580297528089194,0.5232013703587459,0.37959069446421495,0.2987716542489792,0.2401394167853666,100
Real_20,GaussianMix_03_07,vincent,gap_0.1,0.314275342275999,0.4175676981305325,1.0,1.0,0.7072342579499156,0.58342339852835,0.4477135458506614,0.3702163876476748,0.314275342275999,100
Real_20,GaussianMix_03_07,vincent,gap_0.2,0.4535432011401502,0.5449157415570018,1.0,1.0,0.7941977332785843,0.691354398823693,0.5740802228447006,0.5044841410793015,0.4535432011401502,100
Real_20,GaussianMix_03_07,vincent,gap_0.3,0.5804798586786498,0.6581914514279306,1.0,1.0,0.86759305486984,0.7821699404965865,0.6845867129643196,0.6251083362664057,0.5804798586786498,100
Real_20,GaussianMix_03_07,z_test,none,0.13859038243496777,0.25481339461637004,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496777,100
Real_20,TruncNorm_02_01,e_value_constant_0.25,none,0.17,0.41255000000000003,1.0,1.0,0.96,0.96,0.51,0.31999999999999995,0.17,100
Real_20,TruncNorm_02_01,e_value_constant_0.5,none,0.09499999999999999,0.2731,1.0,1.0,0.96,0.6099999999999999,0.32499999999999996,0.17999999999999997,0.09499999999999999,100
Real_20,TruncNorm_02_01,e_value_wsr,none,0.06499999999999999,0.14222500000000005,1.0,1.0,0.42,0.24,0.13,0.085,0.06499999999999999,100
Real_20,TruncNorm_02_01,empirical_bernstein,none,0.12244218884054212,0.32955222675537044,1.0,1.0,1.0,0.717501043483,0.41999394408188473,0.2264597715576412,0.12244218884054212,100
Real_20,TruncNorm_02_01,hoeffding,none,0.19206455826398408,0.32522040906103283,1.0,1.0,0.6380879634775516,0.5069590934846753,0.38403789256024334,0.27162030314812385,0.19206455826398408,100
Real_20,TruncNorm_02_01,sequential_t_test,none,0.06646520081187622,0.12332891669813076,1.0,1.0,0.2921061293949624,0.1799518443739866,0.12243737823845167,0.08984367179508053,0.06646520081187622,100
Real_20,TruncNorm_02_01,sim2real,Ideal,0.045956249999999976,0.107255828125,1.0,0.99,0.30350625000000003,0.17923750000000002,0.09729375000000004,0.06533749999999998,0.045956249999999976,100
Real_20,TruncNorm_02_01,sim2real,Sim_10080,0.04187499999999998,0.107814453125,1.0,1.0,0.321875,0.18843750000000004,0.10640625000000002,0.06218750000000001,0.04187499999999998,100
Real_20,TruncNorm_02_01,sim2real,Sim_252,0.03140625,0.103972265625,1.0,0.75,0.3479687499999999,0.19687500000000002,0.09640624999999997,0.05906249999999999,0.03140625,100
Real_20,TruncNorm_02_01,sim2real,Sim_35,0.035,0.10221250000000003,1.0,1.0,0.335,0.18499999999999997,0.09000000000000004,0.055,0.035,100
Real_20,TruncNorm_02_01,sim2real,Sim_756,0.03609375000000001,0.10573789062500001,1.0,1.0,0.3628125000000001,0.19921875,0.09546874999999998,0.05734374999999997,0.03609375000000001,100
Real_20,TruncNorm_02_01,sim2real,Sim_7_biased,0.07500000000000001,0.12115000000000002,1.0,1.0,0.33000000000000007,0.19,0.1,0.075,0.07500000000000001,100
Real_20,TruncNorm_02_01,t_test,none,0.027913725262439626,0.059717623204921605,1.0,0.5,0.13251305517645293,0.08888027589675966,0.0575251069611981,0.039252929655367724,0.027913725262439626,100
Real_20,TruncNorm_02_01,vincent,Ideal,0.1268513928840684,0.22474534090804596,1.0,1.0,0.5129067112014593,0.37531066248558953,0.2442663042320347,0.1752997300570859,0.1268513928840684,100
Real_20,TruncNorm_02_01,vincent,gap_0.05,0.19170345899495206,0.2844284378892726,0.0,0.0,0.5503968845185695,0.4231709349023213,0.30288899570033245,0.23883476085500077,0.19170345899495206,100
Real_20,TruncNorm_02_01,vincent,gap_0.1,0.2512043312960888,0.34082414866698435,0.0,0.0,0.6001555706514893,0.47623103324920263,0.35894894121145104,0.2967489430557964,0.2512043312960888,100
Real_20,TruncNorm_02_01,vincent,gap_0.2,0.36489604301735257,0.4490855171795984,0.99,0.99,0.6961111222213503,0.5784815704994282,0.46701536982932396,0.4079252287697179,0.36489604301735257,100
Real_20,TruncNorm_02_01,vincent,gap_0.3,0.47284060909845715,0.5516837722794594,1.0,1.0,0.7872335069551254,0.6758640339130139,0.5699037944353068,0.5136639998642041,0.47284060909845715,100
Real_20,TruncNorm_02_01,z_test,none,0.1385903824349678,0.24440975442507473,1.0,1.0,0.5069350449149581,0.41283371905315747,0.2771807648699356,0.19599639845400546,0.1385903824349678,100
Real_20,TruncNorm_05_005,e_value_constant_0.25,none,0.15999999999999995,0.4463249999999999,1.0,1.0,0.96,0.96,0.6349999999999998,0.31999999999999995,0.15999999999999995,100
Real_20,TruncNorm_05_005,e_value_constant_0.5,none,0.09000000000000004,0.289,1.0,1.0,0.96,0.83,0.33,0.16499999999999992,0.09000000000000004,100
Real_20,TruncNorm_05_005,e_value_wsr,none,0.040000000000000036,0.11095000000000006,1.0,1.0,0.325,0.16999999999999996,0.09000000000000004,0.06000000000000003,0.040000000000000036,100
Real_20,TruncNorm_05_005,empirical_bernstein,none,0.10550256007918947,0.3265996260848247,1.0,1.0,1.0,0.9619296440407026,0.39070891657369683,0.20180675277234827,0.10550256007918947,100
Real_20,TruncNorm_05_005,hoeffding,none,0.1920645582639841,0.3451850065834235,1.0,1.0,0.8589388166934754,0.6073614619083052,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_20,TruncNorm_05_005,sequential_t_test,none,0.03542183079557937,0.07219926270735573,1.0,1.0,0.15202926076902482,0.09519992216645867,0.0653415176141495,0.047741791064039585,0.03542183079557937,100
Real_20,TruncNorm_05_005,sim2real,Ideal,0.04469999999999999,0.10120615625000004,1.0,1.0,0.29004375000000004,0.16806249999999998,0.08783750000000005,0.05992500000000001,0.04469999999999999,100
Real_20,TruncNorm_05_005,sim2real,Sim_10080,0.025000000000000012,0.08266875000000004,1.0,1.0,0.28234374999999995,0.15328124999999995,0.06703125000000008,0.03859374999999996,0.025000000000000012,100
Real_20,TruncNorm_05_005,sim2real,Sim_252,0.022187499999999957,0.08240625000000001,1.0,1.0,0.28015625,0.15390624999999994,0.06890625000000003,0.03921875000000005,0.022187499999999957,100
Real_20,TruncNorm_05_005,sim2real,Sim_35,0.020000000000000018,0.0787,1.0,1.0,0.2850000000000001,0.15999999999999998,0.060000000000000074,0.030000000000000027,0.020000000000000018,100
Real_20,TruncNorm_05_005,sim2real,Sim_756,0.021093750000000022,0.08314140625000002,1.0,1.0,0.2856250000000001,0.15640625000000002,0.06828124999999996,0.037031250000000016,0.021093750000000022,100
Real_20,TruncNorm_05_005,sim2real,Sim_7_biased,0.19999999999999996,0.26132500000000003,1.0,1.0,0.525,0.3350000000000001,0.25,0.21,0.19999999999999996,100
Real_20,TruncNorm_05_005,t_test,none,0.014761450495187041,0.03519923190155755,1.0,0.5,0.06966619489261133,0.04692676619225171,0.030438949869874304,0.02092495613034527,0.014761450495187041,100
Real_20,TruncNorm_05_005,vincent,Ideal,0.1127712148039011,0.20433960187488892,1.0,1.0,0.47287867993003824,0.341706159927117,0.2202438662330963,0.15725617367334857,0.1127712148039011,100
Real_20,TruncNorm_05_005,vincent,gap_0.05,0.1689453430401993,0.2574476537045731,0.0,0.0,0.5150334355166695,0.3885130858966992,0.2725702326911716,0.21240398646523972,0.1689453430401993,100
Real_20,TruncNorm_05_005,vincent,gap_0.1,0.2237004130615498,0.31039848772082257,1.0,1.0,0.5649126808036405,0.44004434337442283,0.3256027212023726,0.2663645798720456,0.2237004130615498,100
Real_20,TruncNorm_05_005,vincent,gap_0.2,0.3305520866872784,0.41403256158675206,1.0,1.0,0.6628887941895304,0.541170487859104,0.429639100380903,0.37195720092610424,0.3305520866872784,100
Real_20,TruncNorm_05_005,vincent,gap_0.3,0.43452739010100033,0.5146223572469343,1.0,1.0,0.7584460399508087,0.6398607001681106,0.5310843990905744,0.47482870590880943,0.43452739010100033,100
Real_20,TruncNorm_05_005,z_test,none,0.13859038243496774,0.2558283929502005,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496774,100
Real_20,TruncNorm_05_01,e_value_constant_0.25,none,0.16499999999999995,0.4481,1.0,1.0,0.96,0.96,0.6299999999999999,0.325,0.16499999999999995,100
Real_20,TruncNorm_05_01,e_value_constant_0.5,none,0.10000000000000005,0.291875,1.0,1.0,0.96,0.8400000000000002,0.33000000000000007,0.17999999999999994,0.10000000000000005,100
Real_20,TruncNorm_05_01,e_value_wsr,none,0.06500000000000003,0.14290000000000003,1.0,1.0,0.46,0.21999999999999997,0.11999999999999998,0.09000000000000004,0.06500000000000003,100
Real_20,TruncNorm_05_01,empirical_bernstein,none,0.12449855873658294,0.35341705519058364,1.0,1.0,1.0,0.9934341039128897,0.4300955093724007,0.2297267086849778,0.12449855873658294,100
Real_20,TruncNorm_05_01,hoeffding,none,0.19206455826398408,0.34505111834209257,1.0,1.0,0.8589388166934754,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_20,TruncNorm_05_01,sequential_t_test,none,0.07084346746190608,0.1325713381598402,1.0,1.0,0.3040582168160373,0.19039956166274974,0.13068278759695307,0.09548338379969723,0.07084346746190608,100
Real_20,TruncNorm_05_01,sim2real,Ideal,0.04807500000000003,0.10421382812500005,1.0,1.0,0.29003750000000006,0.16928749999999998,0.08985000000000004,0.06320625000000005,0.04807500000000003,100
Real_20,TruncNorm_05_01,sim2real,Sim_10080,0.04250000000000008,0.10030390625000005,1.0,1.0,0.29015624999999995,0.16953125000000008,0.08500000000000008,0.058750000000000024,0.04250000000000008,100
Real_20,TruncNorm_05_01,sim2real,Sim_252,0.038281250000000086,0.10090429687500002,1.0,0.75,0.29609375,0.17390625000000004,0.08546875,0.05875000000000008,0.038281250000000086,100
Real_20,TruncNorm_05_01,sim2real,Sim_35,0.040000000000000036,0.09585000000000005,1.0,1.0,0.29500000000000004,0.17,0.08000000000000007,0.060000000000000074,0.040000000000000036,100
Real_20,TruncNorm_05_01,sim2real,Sim_756,0.037031250000000016,0.09995585937500001,1.0,1.0,0.29968749999999994,0.17234375,0.08515625000000006,0.053437500000000006,0.037031250000000016,100
Real_20,TruncNorm_05_01,sim2real,Sim_7_biased,0.21,0.26765,1.0,1.0,0.53,0.3500000000000001,0.25,0.21499999999999997,0.21,100
Real_20,TruncNorm_05_01,t_test,none,0.029522777752890982,0.06452620333052375,1.0,0.5,0.1393319926784918,0.09385331391782799,0.0608777027539853,0.04184977454910307,0.029522777752890982,100
Real_20,TruncNorm_05_01,vincent,Ideal,0.12950998642224987,0.22808153943452925,1.0,1.0,0.5162876950725037,0.37973128426980224,0.24842296193139962,0.17870205104992798,0.12950998642224987,100
Real_20,TruncNorm_05_01,vincent,gap_0.05,0.19184143255892713,0.28458041598225603,0.22,0.18,0.5505691839770541,0.4233243186969996,0.30305539158711503,0.2389798613805392,0.19184143255892713,100
Real_20,TruncNorm_05_01,vincent,gap_0.1,0.25135063544056996,0.34098150437693336,1.0,1.0,0.6003276925862596,0.4763865950238364,0.35911986361076836,0.29690032888694945,0.25135063544056996,100
Real_20,TruncNorm_05_01,vincent,gap_0.2,0.3650528352695016,0.4492490402260286,1.0,1.0,0.6962802407583538,0.5786387146716099,0.4671920011294242,0.40808467034806784,0.3650528352695016,100
Real_20,TruncNorm_05_01,vincent,gap_0.3,0.47300284680608207,0.5518490099962962,1.0,1.0,0.7873955505023034,0.6760193370405173,0.5700823882285758,0.5138272538464688,0.47300284680608207,100
Real_20,TruncNorm_05_01,z_test,none,0.1385903824349678,0.25581565713786225,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.1385903824349678,100
Real_20,TruncNorm_08_01,e_value_constant_0.25,none,0.17000000000000007,0.40935000000000005,1.0,1.0,0.96,0.96,0.5,0.32499999999999984,0.17000000000000007,100
Real_20,TruncNorm_08_01,e_value_constant_0.5,none,0.09499999999999996,0.27157500000000007,1.0,1.0,0.96,0.595,0.33,0.16000000000000006,0.09499999999999996,100
Real_20,TruncNorm_08_01,e_value_wsr,none,0.06499999999999993,0.145625,1.0,1.0,0.465,0.245,0.115,0.08499999999999996,0.06499999999999993,100
Real_20,TruncNorm_08_01,empirical_bernstein,none,0.12197858337816835,0.32527197548663656,1.0,1.0,1.0,0.7042031012050137,0.41352961149127865,0.22632203031928952,0.12197858337816835,100
Real_20,TruncNorm_08_01,hoeffding,none,0.1920645582639841,0.3258184577454295,1.0,1.0,0.6336996678727168,0.5128891164412981,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_20,TruncNorm_08_01,sequential_t_test,none,0.06708105837106387,0.12563493851760132,1.0,1.0,0.29396893062391727,0.18458875487972917,0.12539150309996328,0.09071580841193716,0.06708105837106387,100
Real_20,TruncNorm_08_01,sim2real,Ideal,0.05767499999999986,0.11780024999999997,1.0,1.0,0.31738124999999995,0.19157500000000002,0.10601874999999997,0.07565000000000004,0.05767499999999986,100
Real_20,TruncNorm_08_01,sim2real,Sim_10080,0.04375000000000004,0.10731406249999997,1.0,1.0,0.32312499999999994,0.1915625,0.09546875000000003,0.06406249999999994,0.04375000000000004,100
Real_20,TruncNorm_08_01,sim2real,Sim_252,0.0365625,0.10942656249999998,1.0,1.0,0.3617187499999999,0.20625000000000004,0.10437499999999993,0.062031249999999954,0.0365625,100
Real_20,TruncNorm_08_01,sim2real,Sim_35,0.035,0.10213750000000003,1.0,1.0,0.355,0.19499999999999992,0.08999999999999997,0.04999999999999998,0.035,100
Real_20,TruncNorm_08_01,sim2real,Sim_756,0.03703125000000004,0.10935820312500003,1.0,1.0,0.36750000000000005,0.20921874999999993,0.09921874999999998,0.05953125000000009,0.03703125000000004,100
Real_20,TruncNorm_08_01,sim2real,Sim_7_biased,0.5,0.5426124999999999,1.0,0.75,0.75,0.6349999999999999,0.535,0.51,0.5,100
Real_20,TruncNorm_08_01,t_test,none,0.02748315602548801,0.06018209851903598,1.0,0.5,0.1297189280444092,0.08835706500385139,0.05669212312208988,0.03925240396908768,0.02748315602548801,100
Real_20,TruncNorm_08_01,vincent,Ideal,0.12730191657957537,0.22508913449594511,1.0,1.0,0.5097187318544041,0.37404148666085674,0.24516457681539738,0.17644419859991525,0.12730191657957537,100
Real_20,TruncNorm_08_01,vincent,gap_0.05,0.19171249243307975,0.2844426705655664,0.0,0.0,0.5503976778513476,0.4231805818576675,0.3029049351611601,0.23884548339561398,0.19171249243307975,100
Real_20,TruncNorm_08_01,vincent,gap_0.1,0.25121374330606794,0.3408386102031066,0.0,0.0,0.6001563396064252,0.47624083197380174,0.35896511991737917,0.29675984570906055,0.25121374330606794,100
Real_20,TruncNorm_08_01,vincent,gap_0.2,0.3649062020412924,0.4491003489986931,1.0,1.0,0.6961116165503947,0.578491513806474,0.4670319856601368,0.4079365401880352,0.3649062020412924,100
Real_20,TruncNorm_08_01,vincent,gap_0.3,0.4728511583521717,0.5516985820559054,1.0,1.0,0.7872338679727227,0.6758738153894234,0.5699205866242213,0.5136755020036831,0.4728511583521717,100
Real_20,TruncNorm_08_01,z_test,none,0.13859038243496768,0.24658428731936463,1.0,1.0,0.5245308954452961,0.4325332243821745,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_20,UniformSpike_01_03,e_value_constant_0.25,none,0.18979999999999997,0.458197,1.0,1.0,0.96,0.96,0.6494,0.34360000000000007,0.18979999999999997,100
Real_20,UniformSpike_01_03,e_value_constant_0.5,none,0.13980000000000004,0.3236069999999999,1.0,1.0,0.96,0.7864,0.3696,0.21499999999999994,0.13980000000000004,100
Real_20,UniformSpike_01_03,e_value_wsr,none,0.16699999999999995,0.29692,1.0,0.99,0.7835999999999997,0.5236000000000001,0.31620000000000004,0.228,0.16699999999999995,100
Real_20,UniformSpike_01_03,empirical_bernstein,none,0.2028612849907094,0.4488590746777086,1.0,1.0,1.0,0.9733515901947614,0.5810457306924821,0.3384508701590242,0.2028612849907094,100
Real_20,UniformSpike_01_03,hoeffding,none,0.19206455826398408,0.34073098537224206,1.0,1.0,0.7824137884018981,0.6039790101171202,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_20,UniformSpike_01_03,sequential_t_test,none,0.21480592883232874,0.36478548585096293,1.0,0.86,0.8493359733526288,0.640860561435531,0.4038294110983775,0.2942012620629938,0.21480592883232874,100
Real_20,UniformSpike_01_03,sim2real,Ideal,0.13003125,0.22512403125,1.0,1.0,0.5448406250000001,0.35314687499999997,0.23096875,0.17351250000000001,0.13003125,100
Real_20,UniformSpike_01_03,sim2real,Sim_10080,0.14765,0.250013046875,1.0,0.95,0.5442625,0.39819375,0.26567499999999994,0.19992499999999994,0.14765,100
Real_20,UniformSpike_01_03,sim2real,Sim_252,0.1464625,0.24659998437500005,1.0,0.96,0.5380718749999999,0.3872812500000001,0.2595375,0.19705625,0.1464625,100
Real_20,UniformSpike_01_03,sim2real,Sim_35,0.1442,0.24907549999999998,1.0,0.96,0.5458,0.401,0.26580000000000004,0.19839999999999994,0.1442,100
Real_20,UniformSpike_01_03,sim2real,Sim_756,0.14095,0.24034085937500002,1.0,0.96,0.5366375,0.3767375,0.25225000000000003,0.19019375000000005,0.14095,100
Real_20,UniformSpike_01_03,sim2real,Sim_7_biased,0.18319999999999992,0.26386,1.0,0.99,0.5238,0.37379999999999997,0.26520000000000005,0.21719999999999998,0.18319999999999992,100
Real_20,UniformSpike_01_03,t_test,none,0.08468534171081972,0.16606945342376478,0.98,0.5,0.4184186884733503,0.27959904367802435,0.17168610239739984,0.12082170119516154,0.08468534171081972,100
Real_20,UniformSpike_01_03,vincent,Ideal,0.1793089372211622,0.3039665854878302,1.0,1.0,0.6462285867740601,0.5045455282421356,0.34029199736890164,0.24813529037437437,0.1793089372211622,100
Real_20,UniformSpike_01_03,vincent,gap_0.05,0.2615622580649688,0.3726618472968876,1.0,1.0,0.6748448114000584,0.5482029190538836,0.40451967498750574,0.3231047010564233,0.2615622580649688,100
