real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,UniformSpike_grid_17,vincent,Ideal,0.1781183882696937,0.3011481674720148,1.0,0.99,0.6465809162094989,0.49829096401704853,0.33686101882042685,0.24548073734127235,0.1781183882696937,100
Real_100,UniformSpike_grid_17,vincent,gap_0.05,0.25933028793580126,0.3682564431361884,1.0,1.0,0.6721641053952248,0.538718093796875,0.3994466004787052,0.3187234502876644,0.25933028793580126,100
Real_100,UniformSpike_grid_17,vincent,gap_0.1,0.3348213136196671,0.4367560842459717,1.0,1.0,0.7214964308176467,0.5976522308341211,0.4670266756249371,0.3903186589305523,0.3348213136196671,100
Real_100,UniformSpike_grid_17,vincent,gap_0.2,0.4731572540736853,0.5621345730589592,1.0,1.0,0.8095602567362069,0.7050359311686917,0.5910342568734931,0.521765292387562,0.4731572540736853,100
Real_100,UniformSpike_grid_17,vincent,gap_0.3,0.5963697811830994,0.6726533127969694,1.0,1.0,0.8832306238212424,0.7965405043427901,0.6996434419782791,0.6386921595587652,0.5963697811830994,100
Real_100,UniformSpike_grid_17,z_test,none,0.13859038243496768,0.25250517615652546,1.0,0.96,0.6082637685381823,0.4381828776697753,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,UniformSpike_grid_18,e_value_constant_0.25,none,0.18779999999999994,0.446312,1.0,1.0,1.0,0.9990000000000001,0.582,0.34180000000000005,0.18779999999999994,100
Real_100,UniformSpike_grid_18,e_value_constant_0.5,none,0.13600000000000004,0.314365,1.0,1.0,0.9994,0.6908000000000001,0.36419999999999986,0.20999999999999996,0.13600000000000004,100
Real_100,UniformSpike_grid_18,e_value_wsr,none,0.1638,0.2886389999999999,1.0,0.99,0.7168000000000001,0.4793999999999999,0.3122,0.22439999999999993,0.1638,100
Real_100,UniformSpike_grid_18,empirical_bernstein,none,0.19608402276906173,0.4245361407353255,1.0,1.0,1.0,0.87756317227919,0.5370764261697287,0.32895460217018835,0.19608402276906173,100
Real_100,UniformSpike_grid_18,hoeffding,none,0.1920645582639841,0.33198986457533286,1.0,1.0,0.6885371091275364,0.5537167063113256,0.38346405688069984,0.27162030314812396,0.1920645582639841,100
Real_100,UniformSpike_grid_18,sequential_t_test,none,0.20229424159508916,0.3352101449066837,1.0,0.57,0.726528411751053,0.5642463868236856,0.3820896207670049,0.27722422581922923,0.20229424159508916,100
Real_100,UniformSpike_grid_18,sim2real,Ideal,0.15831875,0.24929721875,1.0,1.0,0.5423875000000001,0.37438125,0.25508125,0.19965624999999998,0.15831875,100
Real_100,UniformSpike_grid_18,sim2real,Sim_10080,0.15026875000000003,0.25106159375,1.0,0.97,0.5382437499999999,0.3980437500000001,0.2652625,0.20203749999999998,0.15026875000000003,100
Real_100,UniformSpike_grid_18,sim2real,Sim_252,0.14165625,0.24506850000000002,1.0,0.97,0.5373375,0.39356250000000004,0.26250625000000005,0.19524375000000002,0.14165625,100
Real_100,UniformSpike_grid_18,sim2real,Sim_35,0.14326250000000001,0.24216371874999998,1.0,0.98,0.55575,0.3813875000000001,0.25324375,0.19187499999999996,0.14326250000000001,100
Real_100,UniformSpike_grid_18,sim2real,Sim_756,0.13858749999999997,0.24221106250000002,1.0,0.98,0.53935,0.3897562499999999,0.25795,0.19233749999999997,0.13858749999999997,100
Real_100,UniformSpike_grid_18,sim2real,Sim_7_biased,0.48505625,0.5355062500000001,1.0,0.98,0.7650812499999999,0.6352687499999999,0.53148125,0.49877499999999997,0.48505625,100
Real_100,UniformSpike_grid_18,t_test,none,0.07975271943719711,0.1541016096081168,0.96,0.32,0.3994911263716772,0.26767431485728843,0.1624435366843722,0.11384962233377191,0.07975271943719711,100
Real_100,UniformSpike_grid_18,vincent,Ideal,0.17554526606905543,0.2931413997403338,1.0,1.0,0.6124695409355563,0.4738080613264776,0.32630016986377636,0.24146215779804625,0.17554526606905543,100
Real_100,UniformSpike_grid_18,vincent,gap_0.05,0.24748014556151918,0.3493331986704866,1.0,1.0,0.6307342587434249,0.5005070240275447,0.3748763394971891,0.3036541201181755,0.24748014556151918,100
Real_100,UniformSpike_grid_18,vincent,gap_0.1,0.31803033160090005,0.4124131711030753,1.0,1.0,0.6805010668024208,0.5528823057274898,0.4348052451202659,0.3698834060847174,0.31803033160090005,100
Real_100,UniformSpike_grid_18,vincent,gap_0.2,0.44270346881427275,0.5248930392399991,1.0,1.0,0.7751197278826335,0.6541296439535387,0.5422704901650318,0.48615788125655307,0.44270346881427275,100
Real_100,UniformSpike_grid_18,vincent,gap_0.3,0.5479994174717393,0.624356747199321,1.0,1.0,0.8585464343896563,0.7526279564911649,0.6428543916740143,0.5884777880515827,0.5479994174717393,100
Real_100,UniformSpike_grid_18,z_test,none,0.13859038243496768,0.24803313346405595,1.0,1.0,0.551668028779824,0.43031398320319836,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,UniformSpike_grid_19,e_value_constant_0.25,none,0.18419999999999992,0.402377,1.0,1.0,1.0,0.9562,0.4608,0.3044,0.18419999999999992,100
Real_100,UniformSpike_grid_19,e_value_constant_0.5,none,0.1266,0.285793,1.0,1.0,0.9834,0.5703999999999999,0.316,0.2009999999999999,0.1266,100
Real_100,UniformSpike_grid_19,e_value_wsr,none,0.1508,0.259386,1.0,1.0,0.5916,0.4029999999999999,0.2682,0.2021999999999999,0.1508,100
Real_100,UniformSpike_grid_19,empirical_bernstein,none,0.18184981454174895,0.36942068061522504,1.0,1.0,0.9974160468477763,0.7388057052311678,0.40734134013278356,0.2884738220744184,0.18184981454174895,100
Real_100,UniformSpike_grid_19,hoeffding,none,0.1920645582639841,0.3014707724479962,1.0,1.0,0.5596864829539842,0.44355005961488403,0.32803348463377474,0.26187879669105996,0.1920645582639841,100
Real_100,UniformSpike_grid_19,sequential_t_test,none,0.1760160844889618,0.2706188786411279,1.0,0.39,0.4995548928275344,0.40517497201044733,0.30303262559159827,0.2402667075404404,0.1760160844889618,100
Real_100,UniformSpike_grid_19,sim2real,Ideal,0.256975,0.32763840625,1.0,1.0,0.5105124999999999,0.43113124999999997,0.33590625,0.2863125,0.256975,100
Real_100,UniformSpike_grid_19,sim2real,Sim_10080,0.1363125,0.22694478125,1.0,0.95,0.4855812499999999,0.36721250000000005,0.2386125,0.17610624999999996,0.1363125,100
Real_100,UniformSpike_grid_19,sim2real,Sim_252,0.13185000000000002,0.221355,1.0,0.96,0.4951499999999999,0.367425,0.22768124999999997,0.17158749999999998,0.13185000000000002,100
Real_100,UniformSpike_grid_19,sim2real,Sim_35,0.1674875,0.24392871874999997,1.0,0.95,0.5033375,0.37434999999999996,0.24374374999999998,0.19456249999999997,0.1674875,100
Real_100,UniformSpike_grid_19,sim2real,Sim_756,0.13108125,0.22101056249999998,1.0,0.98,0.48898125,0.36738125000000005,0.22894374999999997,0.17108124999999996,0.13108125,100
Real_100,UniformSpike_grid_19,sim2real,Sim_7_biased,0.5926750000000001,0.6345227499999999,1.0,0.98,0.7679500000000001,0.72226875,0.639025,0.6075812500000001,0.5926750000000001,100
Real_100,UniformSpike_grid_19,t_test,none,0.06939278791128443,0.129312931220676,0.9,0.25,0.28390142736876267,0.22903733690822003,0.14115580919920345,0.09884419460686854,0.06939278791128443,100
Real_100,UniformSpike_grid_19,vincent,Ideal,0.17017859589620393,0.2737274981843182,1.0,1.0,0.5396852674313077,0.4217832948230148,0.2995697998897399,0.22875620662118357,0.17017859589620393,100
Real_100,UniformSpike_grid_19,vincent,gap_0.05,0.2284278881287677,0.3176182939191079,0.98,0.97,0.5677789566039436,0.4493678485971888,0.33413842594970417,0.27441194000060687,0.2284278881287677,100
Real_100,UniformSpike_grid_19,vincent,gap_0.1,0.2861144921652346,0.37016619836027126,1.0,1.0,0.6177789566039437,0.49951175584305274,0.3850637005497186,0.3271502205406135,0.2861144921652346,100
Real_100,UniformSpike_grid_19,vincent,gap_0.2,0.3873819257052997,0.46919085683857004,1.0,1.0,0.7174609968592424,0.5995776772562633,0.48516657674303415,0.4275392054869689,0.3873819257052997,100
Real_100,UniformSpike_grid_19,vincent,gap_0.3,0.4873819257052996,0.5671168394716012,1.0,1.0,0.8138421261613574,0.6994954982097846,0.5851665767430343,0.5275392054869689,0.4873819257052996,100
Real_100,UniformSpike_grid_19,z_test,none,0.13859038243496768,0.23189721555503426,1.0,1.0,0.44009836091873816,0.35650038092585795,0.2613611628824934,0.19556673762936025,0.13859038243496768,100
Real_20,Bernoulli_005,e_value_constant_0.25,none,0.14280000000000004,0.33450500000000005,1.0,1.0,1.0,0.8762000000000001,0.37300000000000005,0.21699999999999997,0.14280000000000004,100
Real_20,Bernoulli_005,e_value_constant_0.5,none,0.11320000000000001,0.23816199999999998,1.0,1.0,0.9400000000000003,0.47919999999999996,0.23059999999999994,0.1522,0.11320000000000001,100
Real_20,Bernoulli_005,e_value_wsr,none,0.1532,0.23307900000000006,1.0,0.97,0.4988000000000001,0.3096,0.22560000000000005,0.1818,0.1532,100
Real_20,Bernoulli_005,empirical_bernstein,none,0.13649195513450715,0.2880407624916315,1.0,1.0,0.9738256928621678,0.5966988783956616,0.30864029222351397,0.1950391457606656,0.13649195513450715,100
Real_20,Bernoulli_005,hoeffding,none,0.14733227913199207,0.23137818289247242,1.0,1.0,0.48246940834673757,0.3531807309541526,0.24466455826398423,0.18661015157406197,0.14733227913199207,100
Real_20,Bernoulli_005,sequential_t_test,none,0.12872428412351306,0.17098825758852063,1.0,0.11,0.28688123033447793,0.2209575762279025,0.19389811957037492,0.15323117352861876,0.12872428412351306,100
Real_20,Bernoulli_005,sim2real,Ideal,0.16001875000000002,0.21643428124999992,1.0,1.0,0.3692,0.26904999999999996,0.21329374999999998,0.18100625000000004,0.16001875000000002,100
Real_20,Bernoulli_005,sim2real,Sim_10080,0.16876875,0.22793421875000003,1.0,0.95,0.4494374999999999,0.30364374999999993,0.22315625,0.18476250000000008,0.16876875,100
Real_20,Bernoulli_005,sim2real,Sim_252,0.16016249999999999,0.22534396875000007,1.0,0.96,0.4506374999999999,0.31193125,0.22640000000000002,0.18209375000000003,0.16016249999999999,100
Real_20,Bernoulli_005,sim2real,Sim_35,0.16380625,0.22707746875,1.0,0.95,0.4361250000000001,0.3030375,0.22466874999999997,0.1857875,0.16380625,100
Real_20,Bernoulli_005,sim2real,Sim_756,0.1610125,0.2268929375,1.0,0.97,0.4504625000000001,0.3198625,0.22860624999999998,0.18336249999999998,0.1610125,100
Real_20,Bernoulli_005,sim2real,Sim_7_biased,0.20126249999999998,0.24507906250000006,1.0,0.98,0.37596874999999996,0.28490625,0.23513750000000003,0.21705625000000006,0.20126249999999998,100
Real_20,Bernoulli_005,t_test,none,0.06104768144303191,0.09548062884535824,0.96,0.11,0.15265944796047873,0.12353567000531207,0.11008023686517988,0.08291979672530696,0.06104768144303191,100
Real_20,Bernoulli_005,vincent,Ideal,0.14733227913199207,0.23137818289247242,1.0,1.0,0.48246940834673757,0.3531807309541526,0.24466455826398423,0.18661015157406197,0.14733227913199207,100
Real_20,Bernoulli_005,vincent,gap_0.05,0.2891668112723061,0.38312281595364106,0.91,0.82,0.6284694083467376,0.5161807309541525,0.40256778617718325,0.3433112985620212,0.2891668112723061,100
Real_20,Bernoulli_005,vincent,gap_0.1,0.36032518425387133,0.44018685907492633,1.0,0.98,0.6784694083467373,0.5661807309541526,0.4543852038466241,0.4005425576370245,0.36032518425387133,100
Real_20,Bernoulli_005,vincent,gap_0.2,0.461532279131992,0.5389345263482267,1.0,1.0,0.7772906320128681,0.6661807309541525,0.554464558263984,0.500810151574062,0.461532279131992,100
Real_20,Bernoulli_005,vincent,gap_0.3,0.561532279131992,0.6363521265953885,1.0,1.0,0.8682808325939224,0.7661807309541528,0.6544645582639842,0.6008101515740618,0.561532279131992,100
Real_20,Bernoulli_005,z_test,none,0.11986766225140714,0.18261836032002918,1.0,0.97,0.3628975161522808,0.26832194149558686,0.19119038243496778,0.14877818121927272,0.11986766225140714,100
Real_20,Bernoulli_02,e_value_constant_0.25,none,0.20819999999999997,0.4412850000000001,1.0,1.0,1.0,0.9788,0.53,0.34879999999999994,0.20819999999999997,100
Real_20,Bernoulli_02,e_value_constant_0.5,none,0.17219999999999996,0.336015,1.0,1.0,0.9830000000000001,0.644,0.38120000000000004,0.2474,0.17219999999999996,100
Real_20,Bernoulli_02,e_value_wsr,none,0.244,0.38435600000000003,1.0,0.98,0.8,0.6142,0.40880000000000005,0.32939999999999997,0.244,100
Real_20,Bernoulli_02,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_02,hoeffding,none,0.19206455826398408,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.27081359253793946,0.19206455826398408,100
Real_20,Bernoulli_02,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.3727118716713222,0.27985917077057826,100
Real_20,Bernoulli_02,sim2real,Ideal,0.1496625,0.26922084375,1.0,1.0,0.5659062499999998,0.44669375,0.2981062500000001,0.21474374999999998,0.1496625,100
Real_20,Bernoulli_02,sim2real,Sim_10080,0.24841250000000004,0.3736154375,1.0,0.96,0.65625625,0.53676875,0.4204812500000001,0.3274999999999999,0.24841250000000004,100
Real_20,Bernoulli_02,sim2real,Sim_252,0.24087500000000003,0.3567513124999999,1.0,0.97,0.62095,0.5303625000000001,0.38781250000000006,0.31231875000000003,0.24087500000000003,100
Real_20,Bernoulli_02,sim2real,Sim_35,0.241675,0.36655156249999993,1.0,0.96,0.6232187499999999,0.5325937500000001,0.40511875,0.32600625,0.241675,100
Real_20,Bernoulli_02,sim2real,Sim_756,0.23250625000000003,0.3502841875,1.0,0.97,0.6075625000000001,0.5202062500000001,0.38466875,0.30703125,0.23250625000000003,100
Real_20,Bernoulli_02,sim2real,Sim_7_biased,0.345475,0.3923988749999999,1.0,0.97,0.53828125,0.4752187500000001,0.39333749999999995,0.3571375,0.345475,100
Real_20,Bernoulli_02,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.350000287643801,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_02,vincent,Ideal,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.2708135925379396,0.1920645582639841,100
Real_20,Bernoulli_02,vincent,gap_0.05,0.2920645582639842,0.42569748330363966,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_02,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_02,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_02,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_02,z_test,none,0.13859038243496777,0.23906477247592595,1.0,0.82,0.47968931744446325,0.391369825687389,0.2717640151533897,0.19599639845400546,0.13859038243496777,100
Real_20,Bernoulli_08,e_value_constant_0.25,none,0.20819999999999997,0.44128500000000004,1.0,1.0,1.0,0.9788,0.53,0.34879999999999994,0.20819999999999997,100
Real_20,Bernoulli_08,e_value_constant_0.5,none,0.17220000000000002,0.336015,1.0,1.0,0.9830000000000001,0.6439999999999999,0.38120000000000004,0.2474,0.17220000000000002,100
Real_20,Bernoulli_08,e_value_wsr,none,0.244,0.38435600000000003,1.0,0.98,0.8,0.6142,0.40879999999999994,0.32939999999999997,0.244,100
Real_20,Bernoulli_08,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_08,hoeffding,none,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.4927911528827771,0.3623381285612558,0.27081359253793963,0.1920645582639841,100
Real_20,Bernoulli_08,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.37271187167132225,0.27985917077057826,100
Real_20,Bernoulli_08,sim2real,Ideal,0.15891249999999998,0.27543178125,1.0,1.0,0.5664062499999999,0.44721250000000007,0.30356875,0.222325,0.15891249999999998,100
Real_20,Bernoulli_08,sim2real,Sim_10080,0.24804375,0.37334853124999995,1.0,0.96,0.65559375,0.53631875,0.42019375000000003,0.32728749999999995,0.24804375,100
Real_20,Bernoulli_08,sim2real,Sim_252,0.23738750000000003,0.35366862499999996,1.0,0.98,0.62985,0.5310000000000001,0.38488124999999995,0.30713749999999995,0.23738750000000003,100
Real_20,Bernoulli_08,sim2real,Sim_35,0.20738125,0.3362167187499999,1.0,0.97,0.6542874999999999,0.5343875,0.37823124999999996,0.28352499999999997,0.20738125,100
Real_20,Bernoulli_08,sim2real,Sim_756,0.23057499999999997,0.34821087500000003,1.0,0.97,0.6136312500000001,0.5208937500000002,0.3813125,0.303175,0.23057499999999997,100
Real_20,Bernoulli_08,sim2real,Sim_7_biased,0.57369375,0.6201664374999999,1.0,0.98,0.7869187500000002,0.72366875,0.6247499999999999,0.5895,0.57369375,100
Real_20,Bernoulli_08,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.35000028764380103,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_08,vincent,Ideal,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.2708135925379396,0.1920645582639841,100
Real_20,Bernoulli_08,vincent,gap_0.05,0.2920645582639842,0.42569748330363955,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_08,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_08,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_08,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_08,z_test,none,0.13859038243496768,0.23906477247592595,1.0,0.82,0.47968931744446325,0.39136982568738893,0.2717640151533898,0.19599639845400546,0.13859038243496768,100
Real_20,Beta_05_2,e_value_constant_0.25,none,0.17999999999999997,0.425875,1.0,1.0,1.0,0.99,0.53,0.33,0.17999999999999997,100
Real_20,Beta_05_2,e_value_constant_0.5,none,0.12,0.2964250000000001,1.0,1.0,1.0,0.665,0.35,0.18999999999999997,0.12,100
Real_20,Beta_05_2,e_value_wsr,none,0.11500000000000002,0.20850000000000016,1.0,1.0,0.565,0.31500000000000006,0.2,0.15500000000000003,0.11500000000000002,100
Real_20,Beta_05_2,empirical_bernstein,none,0.16825860513850913,0.3848997826413626,1.0,1.0,1.0,0.8052797296804057,0.4684358586063147,0.28875779911107896,0.16825860513850913,100
Real_20,Beta_05_2,hoeffding,none,0.19206455826398408,0.324584691038366,1.0,1.0,0.6147253996691721,0.5161756313520636,0.383698863835979,0.2716203031481238,0.19206455826398408,100
Real_20,Beta_05_2,sequential_t_test,none,0.14873413558173504,0.25234461363866817,1.0,0.75,0.525366410158364,0.40433281407427335,0.27464361269054827,0.20740352533106843,0.14873413558173504,100
Real_20,Beta_05_2,sim2real,Ideal,0.09116250000000002,0.16942353125000004,1.0,1.0,0.432225,0.27122500000000005,0.1681375,0.11603124999999999,0.09116250000000002,100
Real_20,Beta_05_2,sim2real,Sim_10080,0.095,0.17200546875,1.0,1.0,0.4265625,0.28453125,0.17515625,0.12203125000000005,0.095,100
Real_20,Beta_05_2,sim2real,Sim_252,0.10375000000000004,0.18431484374999993,1.0,1.0,0.4267187499999999,0.30171875,0.19,0.13953125,0.10375000000000004,100
Real_20,Beta_05_2,sim2real,Sim_35,0.09406250000000002,0.17794296875000004,1.0,1.0,0.43234375,0.310625,0.17984375000000002,0.12765625000000003,0.09406250000000002,100
Real_20,Beta_05_2,sim2real,Sim_756,0.1028125,0.1760203125,1.0,1.0,0.4393749999999999,0.27921875000000007,0.16,0.13093750000000007,0.1028125,100
Real_20,Beta_05_2,sim2real,Sim_7_biased,0.113125,0.181334375,1.0,1.0,0.40421875,0.2704687499999999,0.17765625,0.13796875,0.113125,100
Real_20,Beta_05_2,t_test,none,0.060500744363820635,0.12336202076847164,0.75,0.5,0.34854888389879607,0.19406236318439032,0.12052132660372272,0.08979196431124248,0.060500744363820635,100
Real_20,Beta_05_2,vincent,Ideal,0.1629514756972358,0.27307309588350476,1.0,1.0,0.6058119506559247,0.45034568964810484,0.29724514322815876,0.21934126522862094,0.1629514756972358,100
Real_20,Beta_05_2,vincent,gap_0.05,0.25441923114079773,0.3645822663936292,0.22,0.16,0.6707750563814996,0.5401601373961828,0.3951411909109297,0.3152575104451214,0.25441923114079773,100
Real_20,Beta_05_2,vincent,gap_0.1,0.3309945906901824,0.4340320095568861,0.86,0.81,0.7200468707157328,0.5994531672844944,0.46347543828022336,0.38821943627791106,0.3309945906901824,100
Real_20,Beta_05_2,vincent,gap_0.2,0.4710464228068018,0.5609271102527816,1.0,1.0,0.807894827903319,0.7065858189024418,0.5882562386001466,0.5220606098127041,0.4710464228068018,100
Real_20,Beta_05_2,vincent,gap_0.3,0.5946429233804195,0.671757234679917,1.0,1.0,0.8817344883601794,0.7983178441789218,0.6972495608052681,0.6396618780995503,0.5946429233804195,100
Real_20,Beta_05_2,z_test,none,0.13859038243496777,0.24283529327306397,1.0,1.0,0.49668896608609153,0.4151011960948784,0.2771807648699355,0.19599639845400546,0.13859038243496777,100
Real_20,Beta_10_10,e_value_constant_0.25,none,0.17499999999999993,0.45502500000000007,1.0,1.0,1.0,1.0,0.6399999999999999,0.32499999999999996,0.17499999999999993,100
Real_20,Beta_10_10,e_value_constant_0.5,none,0.10000000000000005,0.295375,1.0,1.0,1.0,0.825,0.3350000000000001,0.17499999999999996,0.10000000000000005,100
Real_20,Beta_10_10,e_value_wsr,none,0.07500000000000002,0.14435000000000003,1.0,1.0,0.41999999999999993,0.19999999999999993,0.13,0.09000000000000004,0.07500000000000002,100
Real_20,Beta_10_10,empirical_bernstein,none,0.13059024362954552,0.3615878677190518,1.0,1.0,1.0,0.998353789329081,0.4435886626030026,0.23754458762560776,0.13059024362954552,100
Real_20,Beta_10_10,hoeffding,none,0.1920645582639841,0.34506355151250534,1.0,1.0,0.8589388166934754,0.6073614619083049,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_20,Beta_10_10,sequential_t_test,none,0.07674651181278268,0.14946450154802726,1.0,1.0,0.3813386588870862,0.23053395874533897,0.14498948960598138,0.10521424044446488,0.07674651181278268,100
Real_20,Beta_10_10,sim2real,Ideal,0.04642500000000002,0.10422503125000004,1.0,1.0,0.28904375000000004,0.16985624999999993,0.08716250000000006,0.062293749999999995,0.04642500000000002,100
Real_20,Beta_10_10,sim2real,Sim_10080,0.04609375000000007,0.10622265625000005,1.0,1.0,0.298125,0.1731249999999999,0.09640625000000001,0.06281250000000002,0.04609375000000007,100
Real_20,Beta_10_10,sim2real,Sim_252,0.04359375000000001,0.10546250000000003,1.0,1.0,0.29656250000000006,0.17234374999999996,0.09203125000000006,0.06218750000000004,0.04359375000000001,100
Real_20,Beta_10_10,sim2real,Sim_35,0.03921875000000001,0.09945000000000002,1.0,1.0,0.29125,0.16468749999999996,0.08359375000000005,0.05734375,0.03921875000000001,100
Real_20,Beta_10_10,sim2real,Sim_756,0.04328125000000001,0.10715625000000002,1.0,1.0,0.306875,0.17718749999999997,0.09375000000000006,0.06093750000000005,0.04328125000000001,100
Real_20,Beta_10_10,sim2real,Sim_7_biased,0.21171875000000004,0.27639296875,1.0,1.0,0.5339062499999999,0.3531249999999999,0.2632812499999999,0.22968750000000007,0.21171875000000004,100
Real_20,Beta_10_10,t_test,none,0.03007296144272943,0.0665689998373541,0.75,0.5,0.14885064324054662,0.09310747724634355,0.059357002930014155,0.042408253405516565,0.03007296144272943,100
Real_20,Beta_10_10,vincent,Ideal,0.13303355912039863,0.2293045967664456,1.0,1.0,0.5055166016950062,0.3771386090771205,0.24808705394976496,0.1799762595365598,0.13303355912039863,100
Real_20,Beta_10_10,vincent,gap_0.05,0.1939359764946684,0.2877523882530915,0.19,0.19,0.5566910566546952,0.42920026044087867,0.3068767680448426,0.24144924057876263,0.1939359764946684,100
Real_20,Beta_10_10,vincent,gap_0.1,0.25414917212814436,0.34472312086097423,1.0,1.0,0.6064594700607013,0.48237235671085105,0.36351849884807946,0.3000197507911993,0.25414917212814436,100
Real_20,Beta_10_10,vincent,gap_0.2,0.36900988661870665,0.4538349787601705,1.0,1.0,0.7023466168731756,0.5847943174077037,0.4723210671579497,0.4122449538353606,0.36900988661870665,100
Real_20,Beta_10_10,vincent,gap_0.3,0.47764013750898576,0.5568535963426675,1.0,1.0,0.792738294686295,0.6819866222737255,0.5755254978431761,0.518612159671452,0.47764013750898576,100
Real_20,Beta_10_10,z_test,none,0.1385903824349678,0.25567381609209394,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.1385903824349678,100
Real_20,Beta_1_5,e_value_constant_0.25,none,0.17499999999999996,0.4136000000000001,1.0,1.0,1.0,0.98,0.495,0.31999999999999995,0.17499999999999996,100
Real_20,Beta_1_5,e_value_constant_0.5,none,0.105,0.27497499999999997,1.0,1.0,1.0,0.5800000000000001,0.3350000000000001,0.17999999999999997,0.105,100
Real_20,Beta_1_5,e_value_wsr,none,0.08499999999999998,0.17807500000000004,1.0,1.0,0.5250000000000001,0.28500000000000003,0.17,0.12000000000000002,0.08499999999999998,100
Real_20,Beta_1_5,empirical_bernstein,none,0.1443603926104489,0.3401654354456226,1.0,1.0,1.0,0.7100296430885287,0.39917716208079523,0.25277637878587805,0.1443603926104489,100
Real_20,Beta_1_5,hoeffding,none,0.19206455826398408,0.31577705399191985,1.0,1.0,0.5873046355572302,0.4593755435874972,0.3599036815489154,0.2716203031481238,0.19206455826398408,100
Real_20,Beta_1_5,sequential_t_test,none,0.10035063167646945,0.17297012988366017,1.0,1.0,0.36086959025161636,0.26830574510993654,0.17861976613870398,0.13547757796337115,0.10035063167646945,100
Real_20,Beta_1_5,sim2real,Ideal,0.08572499999999998,0.152216875,1.0,1.0,0.37554375,0.23713750000000006,0.1414375,0.10865625,0.08572499999999998,100
Real_20,Beta_1_5,sim2real,Sim_10080,0.05953125000000001,0.12714296874999995,1.0,1.0,0.38531249999999995,0.22437500000000005,0.11343750000000004,0.07890625000000001,0.05953125000000001,100
Real_20,Beta_1_5,sim2real,Sim_252,0.05828125,0.13408828125000002,1.0,1.0,0.414375,0.2415625,0.12765624999999997,0.0865625,0.05828125,100
Real_20,Beta_1_5,sim2real,Sim_35,0.05765625,0.12991015625000005,1.0,1.0,0.36718749999999994,0.23515625000000004,0.12140624999999998,0.08390624999999996,0.05765625,100
Real_20,Beta_1_5,sim2real,Sim_756,0.060625,0.14036171875,1.0,1.0,0.44703125000000005,0.25890625000000006,0.13562500000000002,0.08921875,0.060625,100
