real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,TruncNorm_tight_0_692,vincent,gap_0.1,0.20986634609677185,0.29509717837710175,0.0,0.0,0.5471910445751906,0.42186253716428884,0.30883363973317945,0.25108736572305473,0.20986634609677185,100
Real_100,TruncNorm_tight_0_692,vincent,gap_0.2,0.31329218290963623,0.3964142153100665,1.0,1.0,0.6461791012681357,0.5224256094066295,0.4108518293224448,0.35388367625008416,0.31329218290963623,100
Real_100,TruncNorm_tight_0_692,vincent,gap_0.3,0.4152798346164973,0.4959988624509085,1.0,1.0,0.7439577241487747,0.6217707155611326,0.5115744786772805,0.45531942874143666,0.4152798346164973,100
Real_100,TruncNorm_tight_0_692,z_test,none,0.006937137016612471,0.017348952385026536,1.0,0.25,0.029192650613320718,0.023241024083954672,0.014172939830739584,0.009835286357523343,0.006937137016612471,100
Real_100,TruncNorm_tight_0_714,e_value_constant_0.25,none,0.16500000000000006,0.42857499999999993,1.0,1.0,0.96,0.96,0.58,0.3199999999999999,0.16500000000000006,100
Real_100,TruncNorm_tight_0_714,e_value_constant_0.5,none,0.09499999999999996,0.279375,1.0,1.0,0.96,0.6800000000000002,0.33,0.17000000000000007,0.09499999999999996,100
Real_100,TruncNorm_tight_0_714,e_value_wsr,none,0.03999999999999998,0.10944999999999999,1.0,1.0,0.32,0.18000000000000008,0.08499999999999996,0.05499999999999993,0.03999999999999998,100
Real_100,TruncNorm_tight_0_714,empirical_bernstein,none,0.09990379497643553,0.30860075162319506,1.0,1.0,1.0,0.7584876633149142,0.3784989164475373,0.19317587516361046,0.09990379497643553,100
Real_100,TruncNorm_tight_0_714,hoeffding,none,0.1920645582639841,0.3370503520449198,1.0,1.0,0.7172016482660588,0.5935156105924111,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_714,sequential_t_test,none,0.024946566753084154,0.0538938257444381,1.0,1.0,0.1126086279392972,0.06741678341157797,0.0458920671400146,0.03367735026795982,0.024946566753084154,100
Real_100,TruncNorm_tight_0_714,sim2real,Sim_252,0.019843749999999938,0.08073437499999998,1.0,1.0,0.29828125,0.16421875000000002,0.06796874999999994,0.03546875000000002,0.019843749999999938,100
Real_100,TruncNorm_tight_0_714,sim2real,Sim_35,0.10000000000000007,0.15917500000000007,1.0,1.0,0.35,0.23499999999999996,0.14000000000000007,0.12,0.10000000000000007,100
Real_100,TruncNorm_tight_0_714,sim2real,Sim_504,0.019062500000000066,0.0801,1.0,1.0,0.29375000000000007,0.16265625,0.06656249999999997,0.035312500000000024,0.019062500000000066,100
Real_100,TruncNorm_tight_0_714,sim2real,Sim_756,0.01953125,0.081246875,1.0,1.0,0.29546875,0.168125,0.06781249999999997,0.03562500000000007,0.01953125,100
Real_100,TruncNorm_tight_0_714,sim2real,Sim_7_biased,0.46,0.50275,1.0,1.0,0.7750000000000001,0.6,0.485,0.465,0.46,100
Real_100,TruncNorm_tight_0_714,t_test,none,0.010037437092226098,0.026850204870720634,1.0,0.75,0.06043439953119812,0.037640899040397524,0.020987730301538,0.013976240985821009,0.010037437092226098,100
Real_100,TruncNorm_tight_0_714,vincent,gap_0.05,0.16207142386773835,0.24930211830321627,0.0,0.0,0.5043642273656922,0.3780633794139368,0.2634185303630169,0.20442583599788772,0.16207142386773835,100
Real_100,TruncNorm_tight_0_714,vincent,gap_0.1,0.21539997288268378,0.301217702114591,0.0,0.0,0.5542796990665718,0.4291352596483434,0.3155412723208576,0.25719825138265184,0.21539997288268378,100
Real_100,TruncNorm_tight_0_714,vincent,gap_0.2,0.320196144420694,0.40346155382074156,1.0,1.0,0.6528629784366947,0.5299235607876203,0.4183667377458289,0.3611130861204931,0.320196144420694,100
Real_100,TruncNorm_tight_0_714,vincent,gap_0.3,0.4229788568102994,0.5034482603693197,1.0,1.0,0.7497530504695896,0.6290067094039249,0.5193784468425989,0.4631231396083866,0.4229788568102994,100
Real_100,TruncNorm_tight_0_714,z_test,none,0.009711991823257438,0.02228853333903712,1.0,0.25,0.040869710858648885,0.032537433717536535,0.019842115763035406,0.013769400900532747,0.009711991823257438,100
Real_100,TruncNorm_tight_0_737,e_value_constant_0.25,none,0.16499999999999992,0.4238,1.0,1.0,0.96,0.96,0.5600000000000003,0.3200000000000001,0.16499999999999992,100
Real_100,TruncNorm_tight_0_737,e_value_constant_0.5,none,0.08500000000000008,0.27812499999999996,1.0,1.0,0.96,0.6549999999999998,0.33000000000000007,0.15999999999999992,0.08500000000000008,100
Real_100,TruncNorm_tight_0_737,e_value_wsr,none,0.04500000000000003,0.11175000000000004,1.0,1.0,0.32499999999999996,0.18000000000000008,0.08999999999999997,0.055000000000000056,0.04500000000000003,100
Real_100,TruncNorm_tight_0_737,empirical_bernstein,none,0.1037316259967786,0.31120618604754346,1.0,1.0,1.0,0.7415882333929883,0.3862637915486964,0.19868710396716321,0.1037316259967786,100
Real_100,TruncNorm_tight_0_737,hoeffding,none,0.1920645582639841,0.334773126445208,1.0,1.0,0.695235035763965,0.5721497522555689,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_737,sequential_t_test,none,0.03207415682956233,0.06682009090865185,1.0,1.0,0.14478252117749718,0.08667872120234044,0.05900408593015832,0.043299449611874874,0.03207415682956233,100
Real_100,TruncNorm_tight_0_737,sim2real,Sim_252,0.0234375,0.08474101562500001,1.0,1.0,0.31015625,0.17015625,0.07140625,0.03953124999999999,0.0234375,100
Real_100,TruncNorm_tight_0_737,sim2real,Sim_35,0.08000000000000007,0.14020000000000005,1.0,1.0,0.3400000000000001,0.21499999999999994,0.13499999999999995,0.09500000000000007,0.08000000000000007,100
Real_100,TruncNorm_tight_0_737,sim2real,Sim_504,0.021875000000000037,0.08275273437500004,1.0,1.0,0.30374999999999996,0.16593749999999996,0.06968750000000007,0.038437500000000006,0.021875000000000037,100
Real_100,TruncNorm_tight_0_737,sim2real,Sim_756,0.02296875000000004,0.08502578124999999,1.0,1.0,0.3065625,0.17281249999999995,0.07140625000000009,0.03984375000000004,0.02296875000000004,100
Real_100,TruncNorm_tight_0_737,sim2real,Sim_7_biased,0.48,0.524375,1.0,1.0,0.7650000000000001,0.6199999999999999,0.505,0.49,0.48,100
Real_100,TruncNorm_tight_0_737,t_test,none,0.012905276077705918,0.03296290033620262,1.0,0.75,0.07770137020038514,0.04839544131085388,0.026984223867505826,0.017969452335562686,0.012905276077705918,100
Real_100,TruncNorm_tight_0_737,vincent,gap_0.05,0.1666540366493801,0.25473247523745557,0.0,0.0,0.5114770327996793,0.3850298504024465,0.26951966524845483,0.2097446029761236,0.1666540366493801,100
Real_100,TruncNorm_tight_0_737,vincent,gap_0.1,0.22093359966859574,0.30733822585208004,0.0,0.0,0.5613683535579531,0.4364079821323979,0.3222489049085357,0.26330913704224895,0.22093359966859574,100
Real_100,TruncNorm_tight_0_737,vincent,gap_0.2,0.3271001059317517,0.4105088923314165,1.0,1.0,0.6595468556052541,0.537421512168611,0.4258816461692132,0.3683424959909019,0.3271001059317517,100
Real_100,TruncNorm_tight_0_737,vincent,gap_0.3,0.43067787900410137,0.5108976582877308,1.0,1.0,0.7555483767904044,0.6362427032467167,0.5271824150079174,0.47092685047533633,0.43067787900410137,100
Real_100,TruncNorm_tight_0_737,z_test,none,0.012486846403002239,0.027228113844066187,1.0,0.25,0.05254677085551046,0.04183384193918222,0.025511291096437017,0.01770351501376405,0.012486846403002239,100
Real_100,TruncNorm_tight_0_759,e_value_constant_0.25,none,0.16499999999999992,0.418275,1.0,1.0,0.96,0.96,0.535,0.3200000000000001,0.16499999999999992,100
Real_100,TruncNorm_tight_0_759,e_value_constant_0.5,none,0.09000000000000002,0.2753999999999999,1.0,1.0,0.96,0.6349999999999998,0.3200000000000001,0.15999999999999992,0.09000000000000002,100
Real_100,TruncNorm_tight_0_759,e_value_wsr,none,0.05000000000000004,0.11907500000000004,1.0,1.0,0.35,0.18499999999999997,0.10000000000000003,0.07000000000000008,0.05000000000000004,100
Real_100,TruncNorm_tight_0_759,empirical_bernstein,none,0.10755899237886858,0.313242347785967,1.0,1.0,1.0,0.7246891540273467,0.3940279688733542,0.20419768968036578,0.10755899237886858,100
Real_100,TruncNorm_tight_0_759,hoeffding,none,0.1920645582639841,0.33203060637937404,1.0,1.0,0.6732692214024035,0.5507845725655873,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_759,sequential_t_test,none,0.03920048631176726,0.07954860918097492,1.0,1.0,0.17695504925221,0.1059396863850085,0.07211493617083164,0.05291937504563588,0.03920048631176726,100
Real_100,TruncNorm_tight_0_759,sim2real,Sim_252,0.026718749999999954,0.08885976562500002,1.0,1.0,0.32343749999999993,0.17578125,0.07578125000000005,0.04343750000000002,0.026718749999999954,100
Real_100,TruncNorm_tight_0_759,sim2real,Sim_35,0.060000000000000074,0.12595000000000006,1.0,1.0,0.35999999999999993,0.21499999999999994,0.12,0.08000000000000003,0.060000000000000074,100
Real_100,TruncNorm_tight_0_759,sim2real,Sim_504,0.025312499999999988,0.086533203125,1.0,1.0,0.31609374999999984,0.16968749999999994,0.07437500000000005,0.0425,0.025312499999999988,100
Real_100,TruncNorm_tight_0_759,sim2real,Sim_756,0.0259375,0.08886406250000004,1.0,1.0,0.31875,0.17875,0.07468750000000009,0.04359375000000006,0.0259375,100
Real_100,TruncNorm_tight_0_759,sim2real,Sim_7_biased,0.5,0.5485250000000002,1.0,1.0,0.7600000000000001,0.6449999999999999,0.5399999999999999,0.52,0.5,100
Real_100,TruncNorm_tight_0_759,t_test,none,0.01577256981906089,0.03906084810997833,1.0,0.75,0.09496648003642844,0.05914905373560086,0.0329783312153053,0.02196159526052921,0.01577256981906089,100
Real_100,TruncNorm_tight_0_759,vincent,gap_0.05,0.1712366494273467,0.2601628321674989,0.0,0.0,0.5185898382270673,0.39199632138617396,0.27562080012938694,0.215063369950448,0.1712366494273467,100
Real_100,TruncNorm_tight_0_759,vincent,gap_0.1,0.2264672264506338,0.3134587495852528,0.0,0.0,0.5684570080427394,0.4436807046116194,0.3289565374916011,0.2694200226977822,0.2264672264506338,100
Real_100,TruncNorm_tight_0_759,vincent,gap_0.2,0.3340040674386925,0.4175562308376514,0.97,0.95,0.6662307327672861,0.544919463544733,0.4333965545878531,0.3755719058570561,0.3340040674386925,100
Real_100,TruncNorm_tight_0_759,vincent,gap_0.3,0.4383769011936606,0.5183470562016824,1.0,1.0,0.7613437031048658,0.643478697084682,0.5349863831684472,0.47873056133794134,0.4383769011936606,100
Real_100,TruncNorm_tight_0_759,z_test,none,0.015261027086839019,0.032166361050124534,1.0,0.25,0.06422309145818061,0.05112605893090927,0.03117868770536775,0.021636353610089813,0.015261027086839019,100
Real_100,TruncNorm_tight_0_782,e_value_constant_0.25,none,0.16000000000000006,0.41242500000000004,1.0,1.0,0.96,0.96,0.515,0.3199999999999999,0.16000000000000006,100
Real_100,TruncNorm_tight_0_782,e_value_constant_0.5,none,0.09999999999999996,0.27115,1.0,1.0,0.96,0.6149999999999999,0.3199999999999999,0.16000000000000006,0.09999999999999996,100
Real_100,TruncNorm_tight_0_782,e_value_wsr,none,0.040000000000000036,0.10760000000000006,1.0,1.0,0.3149999999999999,0.16999999999999993,0.08000000000000007,0.060000000000000074,0.040000000000000036,100
Real_100,TruncNorm_tight_0_782,empirical_bernstein,none,0.09607596379991629,0.2952615703197123,1.0,1.0,1.0,0.6851306830982251,0.37073404111188546,0.1876646461438921,0.09607596379991629,100
Real_100,TruncNorm_tight_0_782,hoeffding,none,0.1920645582639841,0.32830290950107127,1.0,1.0,0.6489118507799523,0.5246250589008941,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_782,sequential_t_test,none,0.01781897625220291,0.04052759718360603,1.0,1.0,0.08043473424235514,0.048154845293984325,0.03278004795715328,0.02405525019139987,0.01781897625220291,100
Real_100,TruncNorm_tight_0_782,sim2real,Sim_252,0.018125000000000085,0.08044921875000004,1.0,1.0,0.32953125000000005,0.16921875,0.06718750000000005,0.03406250000000002,0.018125000000000085,100
Real_100,TruncNorm_tight_0_782,sim2real,Sim_35,0.04500000000000001,0.11587499999999999,1.0,1.0,0.35,0.19999999999999993,0.09999999999999996,0.07499999999999996,0.04500000000000001,100
Real_100,TruncNorm_tight_0_782,sim2real,Sim_504,0.018281250000000027,0.07968046875000004,1.0,1.0,0.3259375,0.16750000000000007,0.06609375000000009,0.03343750000000001,0.018281250000000027,100
Real_100,TruncNorm_tight_0_782,sim2real,Sim_756,0.01843750000000005,0.08119179687500001,1.0,1.0,0.32781249999999984,0.17171874999999998,0.06765625000000014,0.034218749999999964,0.01843750000000005,100
Real_100,TruncNorm_tight_0_782,sim2real,Sim_7_biased,0.52,0.5655249999999998,1.0,1.0,0.7600000000000001,0.67,0.5599999999999999,0.5399999999999999,0.52,100
Real_100,TruncNorm_tight_0_782,t_test,none,0.0071695979230186335,0.020624688460771163,1.0,0.75,0.043167428236570105,0.02688635645742676,0.014991235929670055,0.009983029275586475,0.0071695979230186335,100
Real_100,TruncNorm_tight_0_782,vincent,gap_0.05,0.15748881108609653,0.24387176136897704,0.0,0.0,0.49725142193170513,0.371096908425427,0.257317395477579,0.1991070690196517,0.15748881108609653,100
Real_100,TruncNorm_tight_0_782,vincent,gap_0.1,0.20986634609677185,0.29509717837710175,0.0,0.0,0.5471910445751906,0.42186253716428884,0.30883363973317945,0.2510873657230548,0.20986634609677185,100
Real_100,TruncNorm_tight_0_782,vincent,gap_0.2,0.31329218290963623,0.39641421531006654,0.0,0.0,0.6461791012681356,0.5224256094066295,0.41085182932244474,0.35388367625008404,0.31329218290963623,100
Real_100,TruncNorm_tight_0_782,vincent,gap_0.3,0.4152798346164973,0.4959988624509085,1.0,1.0,0.7439577241487747,0.6217707155611326,0.5115744786772805,0.4553194287414367,0.4152798346164973,100
Real_100,TruncNorm_tight_0_782,z_test,none,0.006937137016612471,0.017348952385026536,1.0,0.25,0.029192650613320718,0.023241024083954672,0.014172939830739584,0.009835286357523343,0.006937137016612471,100
Real_100,TruncNorm_tight_0_805,e_value_constant_0.25,none,0.17000000000000007,0.4048000000000001,1.0,1.0,0.96,0.96,0.49,0.3199999999999999,0.17000000000000007,100
Real_100,TruncNorm_tight_0_805,e_value_constant_0.5,none,0.09999999999999996,0.26717499999999994,1.0,1.0,0.96,0.59,0.32499999999999984,0.17500000000000007,0.09999999999999996,100
Real_100,TruncNorm_tight_0_805,e_value_wsr,none,0.03999999999999993,0.10952499999999998,1.0,1.0,0.34,0.16999999999999993,0.08999999999999997,0.05499999999999993,0.03999999999999993,100
Real_100,TruncNorm_tight_0_805,empirical_bernstein,none,0.09990379440370062,0.2963739736777075,1.0,1.0,1.0,0.6682312534904868,0.3784989155875965,0.1931758743708804,0.09990379440370062,100
Real_100,TruncNorm_tight_0_805,hoeffding,none,0.1920645582639841,0.3238952307670035,1.0,1.0,0.6269452389932384,0.5032592011723179,0.3829490249693326,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_805,sequential_t_test,none,0.0249465651967013,0.05359169308423757,1.0,1.0,0.11260862625698043,0.06741678221300956,0.045892065699825346,0.03367734758118812,0.0249465651967013,100
Real_100,TruncNorm_tight_0_805,sim2real,Sim_252,0.02156249999999998,0.08417070312499997,1.0,1.0,0.341875,0.17484374999999988,0.07046874999999994,0.03718749999999993,0.02156249999999998,100
Real_100,TruncNorm_tight_0_805,sim2real,Sim_35,0.03999999999999993,0.10594999999999997,1.0,1.0,0.36499999999999994,0.19999999999999993,0.09999999999999996,0.05999999999999993,0.03999999999999993,100
Real_100,TruncNorm_tight_0_805,sim2real,Sim_504,0.020468750000000088,0.0826828125,1.0,1.0,0.33703125,0.17156249999999995,0.06859374999999998,0.036562499999999915,0.020468750000000088,100
Real_100,TruncNorm_tight_0_805,sim2real,Sim_756,0.021093749999999994,0.08409101562499995,1.0,1.0,0.3421874999999999,0.1790625,0.06999999999999998,0.03671874999999991,0.021093749999999994,100
Real_100,TruncNorm_tight_0_805,sim2real,Sim_7_biased,0.5449999999999999,0.5910499999999997,1.0,1.0,0.7600000000000001,0.6850000000000002,0.58,0.5599999999999999,0.5449999999999999,100
Real_100,TruncNorm_tight_0_805,t_test,none,0.01003743641845578,0.026737382774956197,1.0,0.75,0.06043439723755727,0.03764089789433289,0.02098772734613225,0.01397623966381556,0.01003743641845578,100
Real_100,TruncNorm_tight_0_805,vincent,gap_0.05,0.16207142386773835,0.24930211830321627,0.0,0.0,0.5043642273656923,0.3780633794139368,0.2634185303630169,0.2044258359978877,0.16207142386773835,100
Real_100,TruncNorm_tight_0_805,vincent,gap_0.1,0.21539997288268378,0.3012177021145909,0.0,0.0,0.5542796990665718,0.4291352596483434,0.3155412723208576,0.25719825138265184,0.21539997288268378,100
Real_100,TruncNorm_tight_0_805,vincent,gap_0.2,0.3201961444206939,0.4034615538207415,0.0,0.0,0.6528629784366947,0.5299235607876204,0.4183667377458289,0.361113086120493,0.3201961444206939,100
Real_100,TruncNorm_tight_0_805,vincent,gap_0.3,0.4229788568102994,0.5034482603693197,1.0,1.0,0.7497530504695896,0.6290067094039248,0.5193784468425989,0.4631231396083866,0.4229788568102994,100
Real_100,TruncNorm_tight_0_805,z_test,none,0.0097119909911626,0.022288531692519847,1.0,0.25,0.04086970994746236,0.03253742853964886,0.019842113566754194,0.013769399324440545,0.0097119909911626,100
Real_100,TruncNorm_tight_0_827,e_value_constant_0.25,none,0.17500000000000007,0.39570000000000005,1.0,1.0,0.96,0.96,0.46,0.3099999999999999,0.17500000000000007,100
Real_100,TruncNorm_tight_0_827,e_value_constant_0.5,none,0.09999999999999996,0.26315,1.0,1.0,0.96,0.5700000000000002,0.3199999999999999,0.18000000000000008,0.09999999999999996,100
Real_100,TruncNorm_tight_0_827,e_value_wsr,none,0.04499999999999993,0.11687499999999997,1.0,1.0,0.3549999999999999,0.18500000000000003,0.09499999999999996,0.06499999999999993,0.04499999999999993,100
Real_100,TruncNorm_tight_0_827,empirical_bernstein,none,0.1037278246104466,0.29652063254507355,1.0,1.0,1.0,0.651334698874023,0.36568547523996076,0.19868184414609918,0.1037278246104466,100
Real_100,TruncNorm_tight_0_827,hoeffding,none,0.1920645582639841,0.3182942563845538,1.0,1.0,0.6049851694094792,0.48189890703977056,0.3669369302107162,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_827,sequential_t_test,none,0.03206398403593563,0.06627797427113856,1.0,1.0,0.14477132560561237,0.08667074524483397,0.05899451256061867,0.04328206175028887,0.03206398403593563,100
Real_100,TruncNorm_tight_0_827,sim2real,Sim_252,0.025624999999999957,0.08912499999999993,1.0,1.0,0.3539062499999999,0.18234375,0.07609374999999989,0.04249999999999998,0.025624999999999957,100
Real_100,TruncNorm_tight_0_827,sim2real,Sim_35,0.06499999999999993,0.12007499999999997,1.0,1.0,0.38,0.19999999999999993,0.09999999999999996,0.07999999999999996,0.06499999999999993,100
Real_100,TruncNorm_tight_0_827,sim2real,Sim_504,0.024218749999999904,0.08726445312499993,1.0,1.0,0.3465624999999999,0.1765624999999999,0.07328124999999985,0.04218749999999996,0.024218749999999904,100
Real_100,TruncNorm_tight_0_827,sim2real,Sim_756,0.025,0.08849296874999998,1.0,1.0,0.3573437499999999,0.18671874999999993,0.07421874999999992,0.041406250000000006,0.025,100
Real_100,TruncNorm_tight_0_827,sim2real,Sim_7_biased,0.58,0.61335,1.0,1.0,0.7600000000000001,0.715,0.605,0.58,0.58,100
Real_100,TruncNorm_tight_0_827,t_test,none,0.012900907573658693,0.03279892914049938,1.0,0.75,0.07768613964515741,0.04838782758739247,0.026965475857395064,0.01796098765038029,0.012900907573658693,100
Real_100,TruncNorm_tight_0_827,vincent,gap_0.05,0.16665403664524642,0.25473247523273623,0.0,0.0,0.511477032792257,0.38502985039706755,0.2695196652433869,0.20974460297172415,0.16665403664524642,100
Real_100,TruncNorm_tight_0_827,vincent,gap_0.1,0.22093359966423873,0.3073382258472252,0.0,0.0,0.5613683535505353,0.4364079821269622,0.32224890490334746,0.2633091370376781,0.22093359966423873,100
Real_100,TruncNorm_tight_0_827,vincent,gap_0.2,0.32710010592712124,0.41050889232642246,0.0,0.0,0.6595468555979127,0.537421512163135,0.4258816461638771,0.36834249598611635,0.32710010592712124,100
Real_100,TruncNorm_tight_0_827,vincent,gap_0.3,0.43067787899932924,0.510897658282715,1.0,1.0,0.7555483767832581,0.6362427032412877,0.5271824150025312,0.4709268504704495,0.43067787899932924,100
Real_100,TruncNorm_tight_0_827,z_test,none,0.012481413865996382,0.02721737947718948,1.0,0.25,0.05254070818541606,0.04180021835297948,0.025496954735219627,0.017693297499611904,0.012481413865996382,100
Real_100,TruncNorm_tight_0_850,e_value_constant_0.25,none,0.17999999999999994,0.38515,1.0,1.0,0.96,0.9449999999999996,0.43999999999999984,0.2850000000000001,0.17999999999999994,100
Real_100,TruncNorm_tight_0_850,e_value_constant_0.5,none,0.09999999999999996,0.25839999999999996,1.0,1.0,0.96,0.5500000000000002,0.2999999999999999,0.17999999999999994,0.09999999999999996,100
Real_100,TruncNorm_tight_0_850,e_value_wsr,none,0.050000000000000044,0.12310000000000004,1.0,1.0,0.36500000000000005,0.19500000000000003,0.10499999999999997,0.07499999999999996,0.050000000000000044,100
Real_100,TruncNorm_tight_0_850,empirical_bernstein,none,0.10734504626290242,0.29538929392862107,1.0,1.0,1.0,0.6346134959869224,0.3472137136353,0.20390366035030297,0.10734504626290242,100
Real_100,TruncNorm_tight_0_850,hoeffding,none,0.1920645582639841,0.3112563828152507,1.0,1.0,0.5834128985131614,0.4608711068916817,0.34520956772302264,0.27162030314812396,0.1920645582639841,100
Real_100,TruncNorm_tight_0_850,sequential_t_test,none,0.0387347711055685,0.07806386470154404,1.0,1.0,0.1762625055559629,0.10544734263149508,0.0715505326473402,0.0522455814303835,0.0387347711055685,100
Real_100,TruncNorm_tight_0_850,sim2real,Sim_252,0.028125000000000067,0.09383593750000002,1.0,1.0,0.3698437499999999,0.19250000000000006,0.08093749999999991,0.04640625000000002,0.028125000000000067,100
Real_100,TruncNorm_tight_0_850,sim2real,Sim_35,0.09499999999999996,0.14250000000000007,1.0,1.0,0.4099999999999999,0.21000000000000008,0.10499999999999997,0.09999999999999996,0.09499999999999996,100
Real_100,TruncNorm_tight_0_850,sim2real,Sim_504,0.02765625000000002,0.09226210937500001,1.0,1.0,0.35656249999999995,0.18359375,0.07968749999999997,0.04703125,0.02765625000000002,100
Real_100,TruncNorm_tight_0_850,sim2real,Sim_756,0.02750000000000008,0.09266679687500004,1.0,1.0,0.3770312500000001,0.1971874999999999,0.07796874999999989,0.045625,0.02750000000000008,100
Real_100,TruncNorm_tight_0_850,sim2real,Sim_7_biased,0.6,0.6333749999999999,1.0,1.0,0.7600000000000001,0.7299999999999999,0.6249999999999999,0.605,0.6,100
Real_100,TruncNorm_tight_0_850,t_test,none,0.01558663260924903,0.0383085826385635,1.0,0.75,0.09410712077202789,0.058711169486579014,0.03243874399330465,0.02166864994024748,0.01558663260924903,100
Real_100,TruncNorm_tight_0_850,vincent,gap_0.05,0.1712365905112596,0.2601627649152347,0.0,0.0,0.5185897325052617,0.391996244749969,0.275620727906796,0.21506330724922232,0.1712365905112596,100
Real_100,TruncNorm_tight_0_850,vincent,gap_0.1,0.22646716435145453,0.3134586803998645,0.0,0.0,0.5684569023821863,0.443680627164965,0.3289564635538629,0.2694199575534828,0.22646716435145453,100
Real_100,TruncNorm_tight_0_850,vincent,gap_0.2,0.33400400144247144,0.41755615966748244,0.0,0.0,0.6662306281983094,0.5449193855230189,0.4333964785415821,0.375571837653887,0.33400400144247144,100
Real_100,TruncNorm_tight_0_850,vincent,gap_0.3,0.4383768331756888,0.5183469847209479,1.0,1.0,0.7613436013150473,0.6434786197345812,0.5349863064078821,0.47873049168639276,0.4383768331756888,100
Real_100,TruncNorm_tight_0_850,z_test,none,0.015035407513644072,0.03174830157385096,1.0,0.25,0.06385148158604531,0.04996639293080952,0.030624911482764645,0.021270010362325564,0.015035407513644072,100
Real_100,TruncNorm_tight_0_872,e_value_constant_0.25,none,0.17499999999999993,0.3720499999999998,1.0,1.0,0.96,0.92,0.42,0.26,0.17499999999999993,100
Real_100,TruncNorm_tight_0_872,e_value_constant_0.5,none,0.10000000000000007,0.2506999999999999,1.0,1.0,0.96,0.52,0.27500000000000013,0.17999999999999994,0.10000000000000007,100
Real_100,TruncNorm_tight_0_872,e_value_wsr,none,0.04500000000000005,0.10917500000000008,1.0,1.0,0.33,0.18000000000000008,0.09499999999999996,0.055000000000000056,0.04500000000000005,100
Real_100,TruncNorm_tight_0_872,empirical_bernstein,none,0.0960759581754005,0.27574168541643296,1.0,1.0,1.0,0.5948742770841121,0.31290858192598814,0.187664638358933,0.0960759581754005,100
Real_100,TruncNorm_tight_0_872,hoeffding,none,0.1920645582639841,0.3002923146243568,1.0,1.0,0.558655450182895,0.4343686568575486,0.3208932826232347,0.2656293902430371,0.1920645582639841,100
Real_100,TruncNorm_tight_0_872,sequential_t_test,none,0.01781896096843627,0.04010481044027725,1.0,1.0,0.0804347177211377,0.04815483352342597,0.032780033813792686,0.024055223807827823,0.01781896096843627,100
Real_100,TruncNorm_tight_0_872,sim2real,Sim_252,0.019843749999999966,0.08363476562500002,1.0,1.0,0.37109374999999994,0.18515625000000008,0.06796875000000008,0.03562500000000007,0.019843749999999966,100
Real_100,TruncNorm_tight_0_872,sim2real,Sim_35,0.10499999999999997,0.15177500000000002,1.0,1.0,0.4099999999999999,0.2000000000000001,0.12,0.12,0.10499999999999997,100
Real_100,TruncNorm_tight_0_872,sim2real,Sim_504,0.01953125,0.08288046875,1.0,1.0,0.36765625,0.18250000000000002,0.0675,0.03531250000000005,0.01953125,100
Real_100,TruncNorm_tight_0_872,sim2real,Sim_756,0.26484375000000004,0.08996171875000003,0.75,0.75,0.3784375,0.1900000000000001,0.06859375000000012,0.03531250000000005,0.26484375000000004,100
Real_100,TruncNorm_tight_0_872,sim2real,Sim_7_biased,0.6199999999999999,0.6507999999999999,1.0,1.0,0.7600000000000001,0.7199999999999999,0.6449999999999999,0.6249999999999999,0.6199999999999999,100
Real_100,TruncNorm_tight_0_872,t_test,none,0.007169591306700029,0.020511852404010687,1.0,0.75,0.04316740571195677,0.02688634520253019,0.014991206909689192,0.00998301629412407,0.007169591306700029,100
Real_100,TruncNorm_tight_0_872,vincent,gap_0.05,0.15748881108609655,0.24387176136897704,0.0,0.0,0.49725142193170513,0.37109690842542703,0.2573173954775789,0.1991070690196517,0.15748881108609655,100
Real_100,TruncNorm_tight_0_872,vincent,gap_0.1,0.20986634609677185,0.29509717837710175,0.0,0.0,0.5471910445751906,0.42186253716428884,0.30883363973317945,0.25108736572305473,0.20986634609677185,100
Real_100,TruncNorm_tight_0_872,vincent,gap_0.2,0.31329218290963623,0.39641421531006654,0.0,0.0,0.6461791012681356,0.5224256094066295,0.41085182932244485,0.35388367625008416,0.31329218290963623,100
Real_100,TruncNorm_tight_0_872,vincent,gap_0.3,0.4152798346164973,0.4959988624509085,0.0,0.0,0.7439577241487747,0.6217707155611326,0.5115744786772803,0.4553194287414367,0.4152798346164973,100
Real_100,TruncNorm_tight_0_872,z_test,none,0.006937128845411811,0.01734893621622328,1.0,0.25,0.02919264166500307,0.023240973237585276,0.014172918263179735,0.009835270880521607,0.006937128845411811,100
Real_100,TruncNorm_tight_0_895,e_value_constant_0.25,none,0.16500000000000004,0.354475,1.0,1.0,0.96,0.9000000000000005,0.3999999999999999,0.24,0.16500000000000004,100
